,maxEpochs,num_layers,embeddingSize,hiddenDim,train_loss,accuracy,truePos,trueNeg,falsePos,falseNeg
0,400,1,50,2,1.5631710290908813,0.625,0,15,8,1
1,400,1,50,2,0.006292819976806641,0.4583333333333333,1,10,8,5
2,400,1,50,2,2.135246694087982,0.4583333333333333,0,11,8,5
3,400,1,50,2,0.006289005279541016,0.4166666666666667,1,9,5,9
4,400,1,50,2,0.016501426696777344,0.5,1,11,3,9
5,400,1,50,2,7.0910604596138,0.5833333333333334,1,13,9,1
6,400,1,50,2,0.0064089298248291016,0.5833333333333334,3,11,7,3
7,400,1,50,2,0.023941993713378906,0.5,2,10,6,6
8,400,1,50,2,0.043179988861083984,0.5833333333333334,4,10,6,4
9,400,1,50,2,0.005620718002319336,0.5,1,11,9,3
