,maxEpochs,num_layers,embeddingSize,hiddenDim,train_loss,accuracy,truePos,trueNeg,falsePos,falseNeg
0,400,1,100,3,0.006083011627197266,0.3333333333333333,1,7,5,11
1,400,1,100,3,0.005051374435424805,0.5,3,9,6,6
2,400,1,100,3,0.008519411087036133,0.625,1,14,3,6
3,400,1,100,3,0.005320072174072266,0.5416666666666666,3,10,7,4
4,400,1,100,3,0.00473332405090332,0.5,3,9,5,7
5,400,1,100,3,0.00693202018737793,0.4583333333333333,3,8,3,10
6,400,1,100,3,0.004777431488037109,0.5,4,8,6,6
7,400,1,100,3,0.02720320224761963,0.4583333333333333,2,9,8,5
8,400,1,100,3,0.006715536117553711,0.5416666666666666,5,8,4,7
9,400,1,100,3,0.006469011306762695,0.4583333333333333,2,9,7,6
10,400,1,100,3,0.006258249282836914,0.625,2,13,4,5
11,400,1,100,3,0.0064852237701416016,0.4583333333333333,1,10,6,7
12,400,1,100,3,0.004891872406005859,0.625,0,15,6,3
13,400,1,100,3,0.005182981491088867,0.4166666666666667,2,8,5,9
14,400,1,100,3,0.004522562026977539,0.375,2,7,4,11
