,maxEpochs,num_layers,embeddingSize,hiddenDim,train_loss,accuracy,truePos,trueNeg,falsePos,falseNeg
0,400,1,50,3,0.0065004825592041016,0.5416666666666666,3,10,6,5
1,400,1,50,3,0.006632089614868164,0.5833333333333334,2,12,5,5
2,400,1,50,3,0.004441976547241211,0.5833333333333334,3,11,5,5
3,400,1,50,3,0.007838964462280273,0.75,3,15,4,2
4,400,1,50,3,0.006278038024902344,0.7083333333333334,1,16,2,5
5,400,1,50,3,0.008675813674926758,0.625,5,10,5,4
6,400,1,50,3,0.0036673545837402344,0.6666666666666666,1,15,5,3
7,400,1,50,3,0.026904702186584473,0.5416666666666666,1,12,8,3
8,400,1,50,3,0.006575345993041992,0.375,4,5,5,10
9,400,1,50,3,0.006657838821411133,0.5416666666666666,1,12,8,3
