,maxEpochs,num_layers,embeddingSize,hiddenDim,train_loss,accuracy,truePos,trueNeg,falsePos,falseNeg
0,450,1,300,2,2.134965568780899,0.5,0,12,8,4
1,450,1,300,2,0.0056302547454833984,0.5416666666666666,3,10,7,4
2,450,1,300,2,0.009800910949707031,0.5416666666666666,0,13,8,3
3,450,1,300,2,0.012894153594970703,0.5416666666666666,5,8,3,8
4,450,1,300,2,1.5611755847930908,0.375,4,5,7,8
5,450,1,300,2,3.1018863916397095,0.5833333333333334,1,13,4,6
6,450,1,300,2,0.005972623825073242,0.625,2,13,5,4
7,450,1,300,2,0.006048679351806641,0.7083333333333334,5,12,5,2
8,450,1,300,2,0.008557319641113281,0.5,3,9,4,8
9,450,1,300,2,0.011986255645751953,0.6666666666666666,4,12,4,4
