,maxEpochs,num_layers,embeddingSize,hiddenDim,train_loss,accuracy,truePos,trueNeg,falsePos,falseNeg
0,400,1,50,7,0.0027008056640625,0.5833333333333334,2,12,2,8
1,400,1,50,7,0.0031554698944091797,0.625,3,12,7,2
2,400,1,50,7,0.003613710403442383,0.625,2,13,7,2
3,400,1,50,7,0.0033316612243652344,0.625,5,10,5,4
4,400,1,50,7,0.0049817562103271484,0.5416666666666666,1,12,6,5
5,400,1,50,7,0.004391193389892578,0.5833333333333334,0,14,7,3
6,400,1,50,7,0.00481724739074707,0.5,2,10,5,7
7,400,1,50,7,0.005252361297607422,0.4583333333333333,1,10,6,7
8,400,1,50,7,0.005062580108642578,0.625,2,13,4,5
9,400,1,50,7,0.004892110824584961,0.4166666666666667,1,9,9,5
