,0
0,36.90037915110588
1,38.107415810227394
2,37.18842649459839
3,38.479986518621445
4,37.5693182349205
5,36.607380867004395
6,38.010903120040894
7,38.25452521443367
8,37.44394063949585
9,37.70652937889099
10,35.33972832560539
11,38.376551270484924
12,37.712894558906555
13,38.21146333217621
14,36.811005651950836
15,37.97085618972778
16,38.40050473809242
17,36.88536784052849
18,37.98426902294159
19,36.32067546248436
20,37.44619372487068
21,36.58658939599991
22,37.46783488988876
23,37.553200125694275
24,35.127461701631546
25,37.42759567499161
26,36.91945517063141
27,37.19130781292915
28,37.1591175198555
29,36.16442060470581
30,36.97158968448639
31,36.77764901518822
32,36.77637976408005
33,37.02635473012924
34,37.24624893069267
35,37.194452077150345
36,36.945411682128906
37,36.913108706474304
38,36.73619592189789
39,36.3292952477932
40,36.89638251066208
41,37.08493334054947
42,36.18739591538906
43,36.29522156715393
44,36.829462110996246
45,36.99503707885742
46,36.98802947998047
47,36.61414322257042
48,36.58366376161575
49,36.572220250964165
50,37.81920397281647
51,37.21411406993866
52,37.160551995038986
53,37.05289126932621
54,36.17103439569473
55,37.56971317529678
56,37.38153809309006
57,38.199527874588966
58,38.13143691420555
59,37.52967259287834
60,38.185253500938416
61,38.00692170858383
62,38.802910298109055
63,38.01068717241287
64,38.78633789718151
65,38.07948645949364
66,37.388575941324234
67,37.58046022057533
68,36.99091398715973
69,36.932868123054504
70,38.44732853770256
71,37.419009029865265
72,37.35172629356384
73,37.9563792347908
74,37.79873040318489
75,37.89308726787567
76,38.00047625601292
77,38.215228229761124
78,37.82497762143612
79,37.888702273368835
80,37.73782041668892
81,37.434742510318756
82,36.91262772679329
83,36.12787475436926
84,36.667614340782166
85,37.01121062040329
86,37.74463173747063
87,34.79654484987259
88,35.487337440252304
89,35.24649055302143
90,34.202619820833206
91,34.36982861161232
92,35.84594075381756
93,35.21641644835472
94,36.029055401682854
95,35.03771276772022
96,35.42455819249153
97,35.60194618999958
98,34.97288724780083
99,34.839707523584366
100,35.64846909046173
101,35.71199440956116
102,35.22615656256676
103,35.49791878461838
104,34.82524071633816
105,34.90912938117981
106,33.99140700697899
107,34.77321742475033
108,35.1314982175827
109,34.68298023939133
110,35.04427990317345
111,35.33102494478226
112,34.67956781387329
113,34.995555967092514
114,33.33104135096073
115,35.27875655889511
116,33.54251766204834
117,35.4689325094223
118,34.97143679857254
119,35.29933553934097
120,35.26211589574814
121,35.21871708333492
122,34.43658208847046
123,34.969123467803
124,35.05503737926483
125,35.0835445523262
126,34.66816188395023
127,35.20552535355091
128,34.777536526322365
129,34.940539047122
130,36.155356988310814
131,33.792589247226715
132,35.23707477748394
133,34.8610320687294
134,34.208834648132324
135,34.17595061659813
136,36.05293095111847
137,34.74747037887573
138,34.096005380153656
139,35.006118565797806
140,34.70240354537964
141,34.359017968177795
142,34.73515246808529
143,35.157958939671516
144,34.50687539577484
145,34.86507111787796
146,34.70664465427399
147,34.901155918836594
148,35.12198847532272
149,34.11249339580536
150,34.58661299943924
151,36.50297465920448
152,34.87145648896694
153,34.23963925242424
154,35.15110269188881
155,34.75698694586754
156,35.127395927906036
157,34.60953989624977
158,34.862584099173546
159,34.448319882154465
160,33.95961178839207
161,36.13176044821739
162,38.24517887830734
163,36.29942065477371
164,35.43341514468193
165,34.036105901002884
166,35.94737887382507
167,35.63394922018051
168,33.8221974670887
169,35.03726691007614
170,34.42608690261841
171,35.28463342785835
172,35.55434826016426
173,35.093082010746
174,35.042764246463776
175,35.31006446480751
176,33.17090040445328
177,34.18083646893501
178,35.33102959394455
179,34.95471489429474
180,35.24932503700256
181,37.3048258125782
182,34.71478071808815
183,35.01818862557411
184,34.883358746767044
185,34.388626009225845
186,33.84726932644844
187,34.09677794575691
188,34.353714257478714
189,34.03272691369057
190,34.70236548781395
191,33.86982026696205
192,34.08920454978943
193,34.992000460624695
194,34.57582926750183
195,34.78703820705414
196,34.83361744880676
197,34.58355429768562
198,34.769319623708725
199,34.643396109342575
200,35.76562678813934
201,35.158133804798126
202,34.67523235082626
203,35.05008089542389
204,34.8057099878788
205,34.95690080523491
206,35.01030620932579
207,34.69874605536461
208,34.34795358777046
209,35.1749581694603
210,34.693518340587616
211,34.561799079179764
212,35.03512713313103
213,34.293933153152466
214,34.49421566724777
215,34.34734320640564
216,33.74358865618706
217,34.06382617354393
218,34.75233891606331
219,34.373339146375656
220,34.26411825418472
221,35.03271359205246
222,35.09598109126091
223,34.90571349859238
224,33.442482858896255
225,34.77824106812477
226,35.05413055419922
227,36.140088975429535
228,38.08594983816147
229,39.100283443927765
230,36.5493765771389
231,36.89446655660868
232,38.992582872509956
233,38.55900198221207
234,37.75964790582657
235,37.81359514594078
236,38.64529536664486
237,37.18678575754166
238,37.6549214720726
239,35.64515119791031
240,34.94229152798653
241,36.78325417637825
242,35.963724821805954
243,35.89774173498154
244,35.83042713999748
245,34.71628713607788
246,35.0771379172802
247,35.70818066596985
248,35.56537127494812
249,35.04362428188324
250,34.69656738638878
251,33.740650564432144
252,34.426930636167526
253,34.97060966491699
254,35.47789281606674
255,35.042754381895065
256,35.760550022125244
257,36.759271174669266
258,35.613729387521744
259,35.81165951490402
260,35.27819308638573
261,36.74447166919708
262,36.37489330768585
263,36.3370795249939
264,34.66335275769234
265,35.80935326218605
266,36.00799122452736
267,35.458083152770996
268,35.53465986251831
269,35.628659933805466
270,35.2545280456543
271,36.36076131463051
272,35.565530478954315
273,36.20501032471657
274,35.86346662044525
275,35.5719188451767
276,35.60943120718002
277,36.41507205367088
278,35.9044406414032
279,36.00718912482262
280,36.57094430923462
281,34.94057357311249
282,35.522449374198914
283,35.187288373708725
284,36.71983003616333
285,35.96905994415283
286,36.02282616496086
287,33.98124712705612
288,36.2734591960907
289,35.44803071022034
290,35.4996112883091
291,35.02621576189995
292,35.64684101939201
293,35.41576999425888
294,35.01775100827217
295,36.47305464744568
296,37.504962638020515
297,38.9564425945282
298,38.473377987742424
299,37.21567188203335
300,37.99779184162617
301,38.42379152774811
302,35.96385723352432
303,37.27286097407341
304,38.193813174963
305,37.38686639070511
306,38.13963237404823
307,34.107830077409744
308,35.4601309299469
309,34.57538378238678
310,32.93744349479675
311,35.185215055942535
312,34.71714949607849
313,33.54488191008568
314,34.28974038362503
315,35.27493080496788
316,34.03147614002228
317,36.34792184829712
318,36.50223770737648
319,35.489224284887314
320,35.83749669790268
321,36.28653943538666
322,35.4820159971714
323,35.49320098757744
324,35.78150165081024
325,34.80810275673866
326,35.130593210458755
327,35.5846149623394
328,34.625538647174835
329,36.09330207109451
330,34.78867864608765
331,36.14347204566002
332,35.25382226705551
333,35.47006994485855
334,34.66075477004051
335,35.48182189464569
336,33.889082193374634
337,34.78058564662933
338,35.35853764414787
339,34.61081376671791
340,35.55639946460724
341,35.526006907224655
342,35.00655856728554
343,34.885397493839264
344,34.0933955013752
345,35.69049787521362
346,34.907027661800385
347,34.96690957248211
348,34.73211631178856
349,35.20719674229622
350,35.247844219207764
351,35.19993156194687
352,35.06249511241913
353,34.7143252491951
354,34.74932125210762
355,35.80822539329529
356,33.69883757829666
357,35.50913581252098
358,34.84064331650734
359,35.01212191581726
360,34.54244154691696
361,34.900875598192215
362,35.22423505783081
363,35.00805604457855
364,34.61182525753975
365,34.903708040714264
366,34.34129190444946
367,35.17895573377609
368,34.73302000761032
369,35.35895398259163
370,34.03744775056839
371,35.27514624595642
372,34.54526826739311
373,34.838056832551956
374,34.70180368423462
375,34.35895147919655
376,35.13622808456421
377,34.41350245475769
378,35.123558431863785
379,34.88825023174286
380,34.3930082321167
381,34.65819761157036
382,34.273477435112
383,34.970142394304276
384,34.81685018539429
385,34.351727187633514
386,35.47410273551941
387,32.618528842926025
388,34.969912856817245
389,34.822045266628265
390,34.5859249830246
391,34.85391280055046
392,34.560694456100464
393,35.11086317896843
394,33.40413707494736
395,35.4120973944664
396,34.25945991277695
397,34.493683218955994
398,34.92008438706398
399,35.29603961110115
