,0
0,42.537840098142624
1,36.85465198755264
2,36.43852020800114
3,36.50123479962349
4,35.121303409338
5,36.72409365326166
6,37.42552030086517
7,36.759823217988014
8,37.187145441770554
9,36.98679368197918
10,36.60551670193672
11,36.914425775408745
12,36.410289227962494
13,36.4592741727829
14,36.68827968835831
15,35.637321442365646
16,36.37211611866951
17,36.41766354441643
18,36.96669751405716
19,36.85188800096512
20,35.805769100785255
21,36.390758872032166
22,36.616696268320084
23,36.765474170446396
24,35.695288583636284
25,35.849133744835854
26,35.621265053749084
27,35.38912773132324
28,35.460285529494286
29,36.37259039282799
30,38.55359220504761
31,37.112913087010384
32,37.4352602660656
33,35.78691224753857
34,36.772668212652206
35,36.09251841902733
36,36.48329144716263
37,36.08496233820915
38,35.94994589686394
39,36.49639266729355
40,36.33630612492561
41,36.22270321846008
42,36.185233414173126
43,36.28236535191536
44,36.26314693689346
45,36.169114619493484
46,35.946811616420746
47,36.118713706731796
48,35.892972469329834
49,35.93578419089317
50,36.3848677277565
51,35.98355123400688
52,36.33380335569382
53,36.17749938368797
54,35.564873307943344
55,35.78372260928154
56,35.68923234939575
57,36.6060388982296
58,36.356638967990875
59,36.17647659778595
60,36.17753949761391
61,35.863587379455566
62,36.29786995053291
63,36.28665241599083
64,35.9662170112133
65,36.10149019956589
66,35.90023770928383
67,36.024034947156906
68,36.04138261079788
69,36.29784154891968
70,35.5339372754097
71,35.83347299695015
72,36.07917693257332
73,35.91728061437607
74,35.86288422346115
75,36.15466421842575
76,36.24418091773987
77,36.217300057411194
78,35.89659208059311
79,36.06135153770447
80,36.23178294301033
81,35.25473353266716
82,36.31945404410362
83,36.33961218595505
84,36.139869064092636
85,36.28271618485451
86,35.66287910938263
87,36.2367929816246
88,36.317943066358566
89,36.34031841158867
90,36.33041802048683
91,36.25453186035156
92,36.27672517299652
93,36.10180175304413
94,36.14821216464043
95,35.97827196121216
96,36.4506256878376
97,35.62376821041107
98,36.44546812772751
99,35.89592531323433
100,36.31318399310112
101,36.24582201242447
102,36.13784599304199
103,35.85808002948761
104,36.115494668483734
105,35.96324786543846
106,36.217812925577164
107,36.10160019993782
108,36.21919450163841
109,36.25232794880867
110,36.03669613599777
111,36.41225689649582
112,36.03993275761604
113,36.16943424940109
114,36.205552846193314
115,36.12259501218796
116,35.999849289655685
117,35.358858436346054
118,35.988922625780106
119,36.36330226063728
120,35.86286973953247
121,36.3061900138855
122,36.10389840602875
123,36.082281053066254
124,36.175757229328156
125,35.317495971918106
126,36.34373739361763
127,36.27705752849579
128,35.95384922623634
129,36.30699077248573
130,36.08976113796234
131,35.93609496951103
132,35.95465412735939
133,36.5037405192852
134,36.3232296705246
135,36.1092763543129
136,36.1932989358902
137,36.199372082948685
138,35.99369251728058
139,35.51945874094963
140,35.821915566921234
141,36.0636442899704
142,36.23625323176384
143,36.37501713633537
144,36.20484107732773
145,36.31217831373215
146,36.05894339084625
147,35.90664726495743
148,36.03190100193024
149,35.9764903485775
150,35.95683264732361
151,34.36964091658592
152,37.182787001132965
153,36.256643027067184
154,36.01294156908989
155,36.02720120549202
156,36.389773190021515
157,36.38951888680458
158,36.33075138926506
159,36.15618959069252
160,36.093277513980865
161,35.66155707836151
162,36.06080937385559
163,35.673379778862
164,36.11324283480644
165,35.90714919567108
166,36.46036705374718
167,35.979941099882126
168,35.78924974799156
169,35.89657333493233
170,36.36990585923195
171,36.22211891412735
172,35.717725962400436
173,36.21427085995674
174,35.963273108005524
175,36.42888829112053
176,35.83654388785362
177,35.756406754255295
178,36.39671576023102
179,36.21649053692818
180,36.07148343324661
181,36.24152874946594
182,36.160473704338074
183,36.28952017426491
184,35.68860191106796
185,34.71926432847977
186,36.0738910138607
187,34.91908437013626
188,37.36369073390961
189,35.2625737786293
190,36.239771127700806
191,36.13058313727379
192,37.02499279379845
193,36.55423304438591
194,35.94974139332771
195,36.34688422083855
196,36.54443499445915
197,36.46794667840004
198,34.4017636179924
199,34.46011842787266
200,36.28201502561569
201,36.95599752664566
202,36.206748962402344
203,36.49663133919239
204,36.70681354403496
205,37.390912890434265
206,37.25004127621651
207,36.530223071575165
208,37.047356486320496
209,36.45079144835472
210,36.769431829452515
211,36.270656913518906
212,36.17955866456032
213,36.42085373401642
214,36.24487629532814
215,36.83345368504524
216,36.395653784275055
217,35.4976547062397
218,36.48465371131897
219,35.95314401388168
220,34.868490397930145
221,33.1318399310112
222,33.917326003313065
223,33.1428544819355
224,32.75854963064194
225,35.37293916940689
226,36.912717044353485
227,36.163084745407104
228,38.14108669757843
229,35.94957414269447
230,36.367742002010345
231,38.761856377124786
232,36.375353962183
233,37.49417245388031
234,36.394826769828796
235,36.34765213727951
236,36.78463551402092
237,36.53386205434799
238,36.50349071621895
239,36.48371809720993
240,36.04553097486496
241,36.274162620306015
242,36.45247057080269
243,35.85229957103729
244,36.62071731686592
245,35.899781197309494
246,36.44962975382805
247,35.91602483391762
248,35.73984679579735
249,36.03066226840019
250,36.24838063120842
251,35.7372542321682
252,35.839123487472534
253,36.194364100694656
254,35.93366852402687
255,33.76170754432678
256,37.792909383773804
257,35.332922756671906
258,35.54964271187782
259,36.39476004242897
260,35.87996491789818
261,37.825729340314865
262,36.656420677900314
263,37.526534259319305
264,37.28606694936752
265,37.323006212711334
266,36.257532849907875
267,36.76168029010296
268,36.66738557815552
269,36.317641228437424
270,36.24441611766815
271,34.95054221153259
272,35.89187169075012
273,36.305653899908066
274,36.503878474235535
275,37.7388856112957
276,36.503414541482925
277,37.26287239789963
278,36.52568292617798
279,35.96543592214584
280,35.18433777987957
281,34.55678901076317
282,34.852060705423355
283,37.13337528705597
284,36.87902218103409
285,37.07159820199013
286,37.52473768591881
287,36.713909953832626
288,35.36893209815025
289,36.77006593346596
290,36.34841260313988
291,35.67455852031708
292,36.22589090466499
293,35.78137609362602
294,36.24143163859844
295,36.169703155756
296,36.0249385535717
297,36.35862846672535
298,35.44322445988655
299,34.87950572371483
300,36.82616648077965
301,36.40897297859192
302,36.73099288344383
303,36.652640491724014
304,36.68986392021179
