,0
0,37.2907600402832
1,36.39755231142044
2,36.072935819625854
3,36.013299345970154
4,36.231417030096054
5,34.80090910196304
6,35.38536050915718
7,34.11272972822189
8,35.747193187475204
9,36.05146360397339
10,34.038747519254684
11,34.916899621486664
12,34.919274747371674
13,36.26791772246361
14,35.18887114524841
15,34.376035422086716
16,35.07485821843147
17,38.203035682439804
18,34.960233718156815
19,34.95359447598457
20,34.83028203248978
21,34.886267721652985
22,33.73696741461754
23,34.08412551879883
24,32.32360139489174
25,34.197549015283585
26,34.83842220902443
27,35.04282754659653
28,34.97167766094208
29,34.76371404528618
30,34.84094950556755
31,33.7518208026886
32,33.590178579092026
33,33.84892472624779
34,35.002267718315125
35,32.82639041543007
36,35.45825535058975
37,34.8401543200016
38,35.8052973896265
39,35.808992639184
40,35.230967462062836
41,35.9911153614521
42,34.93817579746246
43,33.94266298413277
44,36.80836196243763
45,35.19544826447964
46,34.760489732027054
47,34.08173659443855
48,36.99378362298012
49,37.07380864024162
50,30.895352721214294
51,37.29874435067177
52,33.660520136356354
53,34.97584182024002
54,34.521836042404175
55,34.67739894986153
56,35.35569375753403
57,33.52156972885132
58,35.12354663014412
59,34.60594716668129
60,34.54786378145218
61,33.71732980012894
62,33.58905425667763
63,34.73017430305481
64,33.40773406624794
65,34.42003071308136
66,33.33899861574173
67,32.31824833154678
68,34.84974282979965
69,33.06530603766441
70,33.59283393621445
71,33.45748129487038
72,33.4744448363781
73,39.74590539932251
74,34.88259336352348
75,33.25737977027893
76,33.45831233263016
77,33.08762151002884
78,33.44558694958687
79,30.69599661231041
80,30.59011059999466
81,28.389677196741104
82,30.432374507188797
83,28.202693819999695
84,29.95377203822136
85,26.594836324453354
86,28.570316076278687
87,28.77289891242981
88,28.494430512189865
89,28.164015918970108
90,27.60533195734024
91,28.25624120235443
92,28.524241030216217
93,27.991936445236206
94,28.308322846889496
95,26.69523447751999
96,28.427008390426636
97,28.06856945157051
98,28.25254800915718
99,28.709940195083618
100,28.26130223274231
101,27.002434760332108
102,27.255848109722137
103,28.689750462770462
104,28.15095752477646
105,27.701307386159897
106,28.90509858727455
107,27.981279999017715
108,27.493985205888748
109,24.413881987333298
110,29.032078951597214
111,27.23526629805565
112,28.545732468366623
113,27.68559131026268
114,27.562338083982468
115,28.40295872092247
116,28.250709801912308
117,27.903554499149323
118,28.21074303984642
119,28.187981575727463
120,27.92787155508995
121,31.591650664806366
122,28.27229943871498
123,28.36365708708763
124,28.258005648851395
125,27.787915915250778
126,27.238233625888824
127,28.238454312086105
128,27.99682980775833
129,28.414133667945862
130,27.82420352101326
131,28.422310441732407
132,30.933072447776794
133,28.044052809476852
134,27.843767076730728
135,27.84250083565712
136,28.464916169643402
137,28.42184230685234
138,26.56951603293419
139,27.70584163069725
140,27.722708970308304
141,28.187395125627518
142,28.136906147003174
143,26.634535789489746
144,28.311444222927094
145,28.328143000602722
146,27.631754457950592
147,28.02869415283203
148,27.760886132717133
149,27.335832059383392
150,27.820330649614334
151,27.39231100678444
152,27.055421143770218
153,26.745620101690292
154,26.742373019456863
155,26.315564841032028
156,26.80890727043152
157,29.768726333975792
158,26.208420529961586
159,27.38242807984352
160,27.247314870357513
161,26.217100858688354
162,25.55193853378296
163,26.12850347161293
164,26.49659562110901
165,26.755838841199875
166,26.655679017305374
167,25.890222817659378
168,25.79114679992199
169,26.883359909057617
170,25.668944627046585
171,27.43947771191597
172,26.758101999759674
173,26.47347217798233
174,25.559797137975693
175,24.955078065395355
176,26.45622691512108
177,26.639175325632095
178,25.88421392440796
179,26.07763448357582
180,26.109822928905487
181,24.70160472393036
182,26.30055323243141
183,26.309921860694885
184,25.8633671104908
185,24.808226346969604
186,26.380026891827583
187,26.252869784832
188,24.88748812675476
189,26.240817695856094
190,26.403273791074753
191,25.568331599235535
192,25.70450595021248
193,25.952880084514618
194,26.518818736076355
195,36.17061868309975
196,28.755202054977417
197,28.267467826604843
198,25.717864513397217
199,28.309571772813797
200,27.887066215276718
201,27.230037808418274
202,25.69106614589691
203,26.513761281967163
204,26.048162639141083
205,24.73054590821266
206,26.24609488248825
207,26.140288084745407
208,25.718010783195496
209,26.15523324906826
210,26.103300362825394
211,25.381881833076477
212,26.5867600440979
213,26.219807863235474
214,25.733076840639114
215,25.88323399424553
216,26.350312262773514
217,25.76854032278061
218,26.669288009405136
219,26.002693831920624
220,25.68271067738533
221,26.539349734783173
222,25.057833671569824
223,32.12609240412712
224,25.501029551029205
225,25.71358159184456
226,26.237275183200836
227,26.568058758974075
228,26.291650474071503
229,26.523737370967865
230,26.237874776124954
231,26.09840914607048
232,26.2636738717556
233,26.18696367740631
234,26.253868773579597
235,25.4651258289814
236,26.033129185438156
237,25.771933436393738
238,26.402441397309303
239,25.277435272932053
240,25.941345632076263
241,26.119552582502365
242,25.818367063999176
243,26.611188501119614
244,26.441102981567383
245,26.15002578496933
246,26.054713308811188
247,26.157735839486122
248,25.975715935230255
249,25.87795603275299
250,25.670116364955902
251,26.18013107776642
252,25.765017300844193
253,26.039372861385345
254,26.352455392479897
255,25.64251881837845
256,26.42145210504532
257,26.441726058721542
258,25.72764429450035
259,26.61071789264679
260,25.957177817821503
261,26.128949642181396
262,24.427827656269073
263,25.600066423416138
264,26.298860996961594
265,25.395599335432053
266,26.450804978609085
267,25.696442484855652
268,25.072520703077316
269,24.52249702811241
270,31.72977015376091
271,26.747695058584213
272,25.378366231918335
273,26.981143951416016
274,25.998210579156876
275,25.66857224702835
276,25.80580198764801
277,25.89022335410118
278,25.960231438279152
279,26.9543736577034
280,26.094276547431946
281,26.27761046588421
282,26.07850781083107
283,25.850191235542297
284,26.2193985581398
285,26.148064643144608
286,26.279369711875916
287,25.70907151699066
288,26.26449903845787
289,27.30834586918354
290,26.26836384832859
291,24.761099606752396
292,25.503621101379395
293,26.540193498134613
294,25.515887022018433
295,27.835846811532974
296,26.148844450712204
297,26.301806673407555
298,26.031558573246002
299,25.857031524181366
300,26.204602748155594
301,25.478046089410782
302,28.67375758290291
303,31.01619452238083
