,0
0,39.11572143435478
1,35.498676523566246
2,36.504485726356506
3,35.665612906217575
4,35.77690500020981
5,34.57170358300209
6,38.480203717947006
7,37.02871611714363
8,35.65588869154453
9,35.484967648983
10,35.6347127109766
11,35.78960032761097
12,34.39714998006821
13,34.16288140416145
14,35.92347031831741
15,34.97654840350151
16,36.136353984475136
17,36.71375094354153
18,34.55677081644535
19,35.9139514118433
20,36.29813531041145
21,33.66812680661678
22,36.93961180746555
23,35.022020384669304
24,35.06053328514099
25,36.30044388771057
26,34.40494333207607
27,35.969084188342094
28,35.53793919086456
29,35.31543932855129
30,35.35258984565735
31,35.391740292310715
32,35.95303872227669
33,35.60390889644623
34,35.8165348097682
35,36.936919659376144
36,36.62400880455971
37,36.27492190897465
38,35.64400492608547
39,36.32519420981407
40,36.17831648886204
41,36.2247449606657
42,36.308627903461456
43,35.760834112763405
44,33.130976505577564
45,36.720757216215134
46,36.66621841490269
47,36.728499352931976
48,35.91056600213051
49,36.372353076934814
50,35.9334931075573
51,36.01517800986767
52,35.46172207593918
53,35.01122206449509
54,34.568238727748394
55,32.87828569114208
56,31.59068651497364
57,32.016515508294106
58,29.74851503968239
59,33.37207721173763
60,33.8069761544466
61,31.719847977161407
62,38.12002697587013
63,36.49311254173517
64,35.74318143725395
65,36.10334891080856
66,35.694597229361534
67,33.944067656993866
68,32.34065522253513
69,32.19306334853172
70,31.797923162579536
71,30.887870609760284
72,31.18043425679207
73,33.61028316617012
74,39.18101243674755
75,34.25373408943415
76,32.58284009993076
77,32.33904802799225
78,32.20734077692032
79,36.778046511113644
80,31.491605788469315
81,31.468705743551254
82,30.676257140934467
83,29.860517904162407
84,30.82419016957283
85,31.38764798641205
86,32.07714304327965
87,29.903641998767853
88,33.939541667699814
89,32.75602685660124
90,31.253838658332825
91,32.63612339645624
92,30.995476119220257
93,29.318022519350052
94,28.300794288516045
95,28.656770020723343
96,30.754892468452454
97,38.01431605219841
98,30.345111154019833
99,26.52368550002575
100,29.99278787523508
101,28.044811978936195
102,29.237080842256546
103,40.88929134607315
104,33.566526144742966
105,29.921338602900505
106,29.460011210292578
107,30.005363255739212
108,35.48827272281051
109,28.274351701140404
110,27.96710904687643
111,30.581965535879135
112,29.371301718056202
113,27.349278554320335
114,25.565845757722855
115,27.985485702753067
116,27.940560340881348
117,27.787060469388962
118,27.974393278360367
119,26.487689912319183
120,28.348456501960754
121,27.81971636414528
122,28.349805384874344
123,34.12532436847687
124,28.19280242919922
125,27.849036633968353
126,29.355016827583313
127,28.093487113714218
128,27.930403292179108
129,26.205084681510925
130,28.601771414279938
131,27.412330448627472
132,28.2855284512043
133,32.10299879312515
134,31.192603439092636
135,27.829061031341553
136,27.579395949840546
137,27.11499136686325
138,27.89256101846695
139,40.937404185533524
140,27.303368657827377
141,47.45339022576809
142,37.13120594620705
143,37.25606805086136
144,36.94017846882343
145,36.104520194232464
146,36.878196716308594
147,37.065773010253906
148,36.934640154242516
149,35.274437218904495
150,37.41100608557463
151,35.41267213225365
152,35.27197600901127
153,38.421669483184814
154,38.666005313396454
155,37.589270174503326
156,38.936654433608055
157,37.921669110655785
158,39.38142129778862
159,39.311536997556686
160,36.31473307311535
161,37.67264621704817
162,38.08270783722401
163,37.1240955889225
164,38.37209998071194
165,38.07152646780014
166,37.11034205555916
167,37.296689450740814
168,35.81861049681902
169,36.24453540891409
170,38.609283208847046
171,35.32455402612686
172,38.093787744641304
173,37.48840218782425
174,37.27703216671944
175,36.1416375041008
176,37.500354290008545
177,37.925444066524506
178,35.78400498628616
179,37.973981469869614
180,34.99579527974129
181,39.00453770160675
182,35.923186898231506
183,37.37488776445389
184,36.34257376194
185,36.86215679347515
186,36.18569688498974
187,36.98812887817621
188,35.10755167901516
189,34.157933942973614
190,34.61984030902386
191,35.16712810099125
192,35.913425877690315
193,33.064086087048054
194,36.82495366036892
195,36.91427571326494
196,35.897442407906055
197,33.18450024724007
198,35.48266417533159
199,36.6990150436759
200,33.86807581782341
201,37.89210148900747
202,35.89087713509798
203,35.2399954944849
204,35.02705627679825
205,34.699036948382854
206,34.82350091636181
207,36.394650146365166
208,35.04260175675154
209,35.02706777304411
210,35.270348608493805
211,34.59984855353832
212,34.716652140021324
213,34.71585838496685
214,33.17753055691719
215,35.13597150146961
216,36.09609394520521
217,34.88690220564604
218,33.9837040156126
219,37.964359134435654
220,35.79891652613878
221,35.029898166656494
222,33.104422964155674
223,33.37073741108179
224,31.36652735620737
225,29.449926152825356
226,34.33065243065357
227,33.87995710968971
228,32.027499452233315
229,36.99240003526211
230,34.26250386238098
231,35.01378054916859
232,33.97743093967438
233,32.46093201637268
234,40.95194925367832
235,31.844043523073196
236,35.483446046710014
237,35.26413186639547
238,31.94902205467224
239,37.341276571154594
240,38.49645036458969
241,37.14917665719986
242,34.56180661916733
243,37.303501695394516
244,37.26924705505371
245,36.40365380048752
246,36.43381881713867
247,36.55715411901474
248,36.44035705924034
249,37.21644648909569
250,36.50116741657257
251,37.55010399222374
252,35.09431165456772
253,36.972147434949875
254,36.751930713653564
255,34.13074833154678
256,37.67833054065704
257,32.885803520679474
258,31.75312329828739
259,40.161708265542984
260,37.56796979904175
261,38.99802523851395
262,38.550437688827515
263,37.31663954257965
264,39.728515625
265,38.42297828197479
266,37.16107186675072
267,39.33069717884064
268,36.743054553866386
269,32.41187051683664
270,30.91355349868536
271,35.329833440482616
272,30.240783914923668
273,33.67742423713207
274,29.265335574746132
275,30.2417464107275
276,34.57827055454254
277,31.323384881019592
278,29.855754375457764
279,31.65512678027153
280,30.322259455919266
281,30.992748990654945
282,28.992513328790665
283,28.94676113128662
284,29.570227444171906
285,31.705067992210388
286,40.602336674928665
287,35.46765552461147
288,31.302707076072693
289,29.03829699754715
290,36.44251982867718
291,39.46601164340973
292,36.30765971541405
293,29.74388252198696
294,30.366455517709255
295,35.76300756633282
296,29.681125305593014
297,32.60578399896622
298,29.85673002153635
299,28.48973349481821
300,29.25373899191618
301,28.58140543103218
302,30.121245816349983
303,27.679860427975655
