,0
0,37.79927358031273
1,37.27273082733154
2,37.20453131198883
3,33.30459049344063
4,34.49569796025753
5,40.131031423807144
6,36.66114139556885
7,35.632365584373474
8,36.33015140891075
9,35.66010656952858
10,36.86359545588493
11,36.40309581160545
12,36.545681059360504
13,36.6775758266449
14,35.06739717721939
15,36.5765186548233
16,35.25754830241203
17,33.1913440823555
18,35.108781546354294
19,36.41985270380974
20,35.82308945059776
21,36.70701542496681
22,36.58199182152748
23,36.060170501470566
24,34.53991013765335
25,32.70750221610069
26,36.2101728618145
27,36.09507197141647
28,36.94802138209343
29,36.69985690712929
30,36.94540590047836
31,36.70448753237724
32,35.54425922036171
33,35.577707409858704
34,36.42321941256523
35,36.07704535126686
36,36.219209253787994
37,35.750405102968216
38,35.525671154260635
39,35.256224393844604
40,36.11529394984245
41,35.832322627305984
42,35.2585791349411
43,33.64014992117882
44,35.62507963180542
45,35.77752098441124
46,33.50634941458702
47,36.08843591809273
48,37.02602645754814
49,36.879599422216415
50,36.763166695833206
51,36.208745926618576
52,36.10277557373047
53,36.20685935020447
54,35.33750253915787
55,36.26298412680626
56,36.17732194066048
57,33.928811848163605
58,38.779269993305206
59,36.55414232611656
60,38.223352283239365
61,37.9947966337204
62,37.2981980741024
63,36.33811563253403
64,38.68661531805992
65,36.61312046647072
66,37.81875866651535
67,36.81345731019974
68,37.06838074326515
69,36.75392922759056
70,36.95359954237938
71,36.47428199648857
72,36.95329135656357
73,36.08881002664566
74,35.99632668495178
75,35.77533030509949
76,35.68661671876907
77,36.05060103535652
78,35.77179750800133
79,35.269572615623474
80,35.59613823890686
81,35.39313384890556
82,35.11772462725639
83,36.94800937175751
84,37.49152338504791
85,35.98359274864197
86,35.92356714606285
87,33.54668965935707
88,36.61804819107056
89,35.38809436559677
90,35.03357118368149
91,35.75634843111038
92,35.425661116838455
93,35.78884559869766
94,35.218933433294296
95,35.50319883227348
96,35.814347952604294
97,35.81223741173744
98,37.430248349905014
99,37.12749248743057
100,36.60364279150963
101,36.662723392248154
102,36.58122608065605
103,35.58596956729889
104,35.334051579236984
105,34.94235345721245
106,36.37380716204643
107,36.093180537223816
108,35.70567810535431
109,36.6596317589283
110,35.481415048241615
111,36.69880571961403
112,36.98729634284973
113,36.92063784599304
114,36.49714410305023
115,36.90004774928093
116,34.35180747509003
117,38.183129727840424
118,33.68677979707718
119,33.83085295557976
120,38.81941056251526
121,34.05577093362808
122,35.36606892943382
123,34.647324323654175
124,34.800103694200516
125,32.10585552453995
126,33.676559403538704
127,31.3754211217165
128,35.42841538786888
129,30.841414719820023
130,30.664740085601807
131,30.763868123292923
132,23.610314786434174
133,24.139209121465683
134,22.88786745071411
135,24.6599780023098
136,23.56283727288246
137,23.302763611078262
138,20.943719804286957
139,18.607423812150955
140,29.77668896317482
141,37.79199180006981
142,33.86278834939003
143,28.610890328884125
144,24.51746502518654
145,16.245347678661346
146,19.41342756152153
147,26.86789157986641
148,22.885916709899902
149,12.75338214635849
150,12.707777202129364
151,9.56492680311203
152,5.320888876914978
153,8.414370238780975
154,11.067375302314758
155,7.512633502483368
156,2.5807933807373047
157,1.2533458471298218
158,0.6048295497894287
159,0.4688529968261719
160,0.38741016387939453
161,0.3302328586578369
162,0.2808537483215332
163,0.2517368793487549
164,0.22829508781433105
165,0.2088770866394043
166,0.19246959686279297
167,0.17836952209472656
168,0.16611790657043457
169,0.1553947925567627
170,0.1458723545074463
171,0.1374504566192627
172,0.12985873222351074
