,0
0,38.01853409409523
1,36.146456480026245
2,33.2590936422348
3,26.030888125300407
4,19.064439177513123
5,12.948047548532486
6,9.241618394851685
7,6.668054521083832
8,5.723764657974243
9,5.214876174926758
10,4.701486885547638
11,4.382719337940216
12,4.064278185367584
13,3.7472474575042725
14,3.440603584051132
15,3.137052208185196
16,2.8516374230384827
17,2.6206666231155396
18,2.3607751429080963
19,1.7891358435153961
20,1.467716544866562
21,1.2374765872955322
22,1.0511025786399841
23,0.900680422782898
24,0.7780068516731262
25,0.6755675673484802
26,0.5891762375831604
27,0.5181246995925903
28,0.4612191915512085
29,0.41549646854400635
30,0.3780648708343506
31,0.34683096408843994
32,0.3203469514846802
33,0.29759681224823
34,0.27783823013305664
35,0.2605212926864624
36,0.24521946907043457
37,0.23160171508789062
38,0.21940696239471436
39,0.20842528343200684
40,0.1984844207763672
41,0.1894456148147583
42,0.18119275569915771
43,0.17362546920776367
44,0.16666364669799805
45,0.16023671627044678
46,0.15428674221038818
47,0.14876341819763184
48,0.14362025260925293
49,0.13882231712341309
50,0.13433313369750977
51,0.1301264762878418
52,0.12617409229278564
53,0.12245476245880127
54,0.1189507246017456
55,0.11564075946807861
56,0.11250972747802734
57,0.10954475402832031
58,0.10673177242279053
59,0.10406017303466797
60,0.10152077674865723
61,0.09910142421722412
62,0.09679579734802246
63,0.09459590911865234
64,0.0924907922744751
65,0.09047961235046387
66,0.08855628967285156
67,0.08671259880065918
68,0.08494257926940918
69,0.08324551582336426
70,0.08161330223083496
71,0.08004426956176758
72,0.0785369873046875
73,0.07708406448364258
74,0.0756845474243164
75,0.07433485984802246
76,0.07303190231323242
77,0.07177543640136719
78,0.07056117057800293
79,0.06938838958740234
80,0.0682532787322998
81,0.0671544075012207
82,0.06609106063842773
83,0.06506133079528809
84,0.06406283378601074
85,0.0630950927734375
86,0.06215643882751465
87,0.06124401092529297
88,0.06035876274108887
89,0.059500694274902344
90,0.05866503715515137
91,0.057852983474731445
92,0.05706429481506348
93,0.05629444122314453
94,0.05554819107055664
95,0.05481863021850586
96,0.054109811782836914
97,0.053418636322021484
98,0.05274605751037598
99,0.05209016799926758
100,0.051450490951538086
101,0.05082559585571289
102,0.0502166748046875
103,0.049620628356933594
104,0.04904007911682129
105,0.04847240447998047
106,0.04791879653930664
107,0.047376394271850586
108,0.04684758186340332
109,0.04632925987243652
110,0.04582333564758301
111,0.045328617095947266
112,0.04484415054321289
113,0.04436898231506348
114,0.04390549659729004
115,0.04345202445983887
116,0.043005943298339844
117,0.04257059097290039
118,0.04214358329772949
119,0.04172658920288086
120,0.04131484031677246
121,0.04091382026672363
122,0.040518760681152344
123,0.04013323783874512
124,0.03975415229797363
125,0.03938126564025879
126,0.0390164852142334
127,0.03865814208984375
128,0.03830766677856445
129,0.037961483001708984
130,0.03762340545654297
131,0.03728938102722168
132,0.036963462829589844
133,0.03664255142211914
134,0.03632688522338867
135,0.03601813316345215
136,0.035712480545043945
137,0.03541374206542969
138,0.035118818283081055
139,0.03482937812805176
140,0.0345461368560791
141,0.03426551818847656
142,0.03398942947387695
143,0.033719539642333984
144,0.03345298767089844
145,0.03319191932678223
146,0.03293251991271973
147,0.03267931938171387
148,0.03242754936218262
149,0.03218340873718262
150,0.03193998336791992
151,0.03170132637023926
152,0.03146672248840332
153,0.0312345027923584
154,0.031007766723632812
155,0.030783414840698242
156,0.030562639236450195
157,0.030343055725097656
158,0.030127763748168945
159,0.029915809631347656
160,0.02970719337463379
161,0.029501676559448242
162,0.02929973602294922
163,0.029097557067871094
164,0.028900861740112305
165,0.028706789016723633
166,0.02851414680480957
167,0.02832484245300293
168,0.028138399124145508
169,0.027951955795288086
170,0.027772188186645508
171,0.02759265899658203
172,0.027415037155151367
173,0.027240991592407227
174,0.027070045471191406
175,0.026899099349975586
176,0.026731252670288086
177,0.02656388282775879
178,0.026401042938232422
179,0.02623891830444336
180,0.026079416275024414
181,0.025920629501342773
182,0.02576446533203125
183,0.02561354637145996
184,0.02545905113220215
185,0.02530980110168457
186,0.025161027908325195
187,0.025014638900756836
188,0.02487015724182129
189,0.024725675582885742
190,0.024584054946899414
191,0.0244448184967041
192,0.024306774139404297
193,0.024170875549316406
194,0.024035930633544922
195,0.02389979362487793
196,0.02376842498779297
197,0.023639440536499023
198,0.02351069450378418
199,0.02338242530822754
200,0.023256540298461914
201,0.023132801055908203
202,0.02300715446472168
203,0.02288532257080078
204,0.022765159606933594
205,0.022646188735961914
206,0.022525787353515625
207,0.022411584854125977
208,0.02229475975036621
209,0.02218151092529297
210,0.022066593170166016
211,0.02195572853088379
212,0.021843433380126953
213,0.021733999252319336
214,0.021624326705932617
215,0.021517038345336914
216,0.021411657333374023
217,0.021305322647094727
218,0.021201133728027344
219,0.021097898483276367
220,0.020994901657104492
221,0.02089667320251465
222,0.020793914794921875
223,0.020696401596069336
224,0.020596981048583984
225,0.020499229431152344
226,0.020403623580932617
227,0.02030801773071289
228,0.02021336555480957
229,0.020120620727539062
230,0.020026683807373047
231,0.019934415817260742
232,0.019844532012939453
233,0.019752979278564453
234,0.019662141799926758
235,0.019576311111450195
236,0.019486427307128906
237,0.019399166107177734
238,0.019315004348754883
239,0.019228219985961914
240,0.01914358139038086
241,0.019060850143432617
242,0.01897716522216797
243,0.01889348030090332
244,0.018812894821166992
245,0.018732786178588867
246,0.018651247024536133
247,0.01857280731201172
248,0.018494129180908203
249,0.018415451049804688
250,0.01833796501159668
251,0.018259286880493164
252,0.018186569213867188
253,0.018109798431396484
254,0.018036365509033203
255,0.01796126365661621
256,0.01788806915283203
257,0.017815113067626953
258,0.017740964889526367
259,0.0176699161529541
260,0.017598628997802734
261,0.017527341842651367
262,0.017458200454711914
263,0.017388343811035156
264,0.017320632934570312
265,0.01725172996520996
266,0.017184019088745117
267,0.017117023468017578
268,0.017049074172973633
269,0.016984224319458008
270,0.016917943954467773
271,0.01685166358947754
272,0.01678752899169922
273,0.0167238712310791
274,0.016661405563354492
275,0.01659703254699707
276,0.016534805297851562
277,0.016472339630126953
278,0.016411304473876953
279,0.01635003089904785
280,0.016289234161376953
281,0.016227006912231445
282,0.01616835594177246
283,0.016109704971313477
284,0.016050338745117188
285,0.015990495681762695
286,0.015933513641357422
287,0.01587653160095215
288,0.01581740379333496
289,0.0157623291015625
290,0.015705585479736328
291,0.015650510787963867
292,0.015594959259033203
293,0.015539407730102539
294,0.015483856201171875
295,0.015429019927978516
296,0.015377044677734375
297,0.01532125473022461
298,0.015269279479980469
299,0.01521611213684082
300,0.015163183212280273
301,0.015111923217773438
302,0.015059471130371094
303,0.015007257461547852
304,0.014958620071411133
305,0.014905929565429688
306,0.01485586166381836
307,0.014806270599365234
308,0.014757394790649414
309,0.014708518981933594
310,0.014658689498901367
311,0.01461029052734375
312,0.014562129974365234
313,0.014514446258544922
314,0.014467477798461914
315,0.014418601989746094
316,0.014373540878295898
317,0.014323949813842773
318,0.014280557632446289
319,0.01423335075378418
320,0.014186859130859375
321,0.014143943786621094
322,0.014097213745117188
323,0.014051675796508789
324,0.014006376266479492
325,0.013962507247924805
326,0.013918876647949219
327,0.01387476921081543
328,0.013833045959472656
329,0.013787508010864258
330,0.013746500015258789
331,0.013702154159545898
332,0.013661384582519531
333,0.013617992401123047
334,0.013576030731201172
335,0.013535737991333008
336,0.013495206832885742
337,0.01345205307006836
338,0.013412714004516602
339,0.013372659683227539
340,0.013330221176147461
341,0.013290882110595703
342,0.01325225830078125
343,0.013213157653808594
344,0.013170719146728516
345,0.013132810592651367
346,0.013094902038574219
347,0.013055562973022461
348,0.013016939163208008
349,0.012979507446289062
350,0.012942075729370117
351,0.012902021408081055
352,0.012866973876953125
353,0.012828350067138672
354,0.012791156768798828
355,0.012755393981933594
356,0.012719392776489258
357,0.012681722640991211
358,0.012645721435546875
359,0.012608766555786133
360,0.012574195861816406
361,0.012537479400634766
362,0.012502431869506836
363,0.012468099594116211
364,0.012434244155883789
365,0.01239776611328125
366,0.012363195419311523
367,0.0123291015625
368,0.012295007705688477
369,0.012262821197509766
370,0.012225627899169922
371,0.0121917724609375
372,0.012161493301391602
373,0.01212763786315918
374,0.012094259262084961
375,0.012060403823852539
376,0.012027978897094727
377,0.011996030807495117
378,0.011963844299316406
379,0.011931419372558594
380,0.011900186538696289
381,0.01186823844909668
382,0.011836051940917969
383,0.011806011199951172
384,0.01177358627319336
385,0.011740446090698242
386,0.011712074279785156
387,0.01168203353881836
388,0.011652231216430664
389,0.011619806289672852
390,0.011588096618652344
391,0.01155853271484375
392,0.011530160903930664
393,0.011500120162963867
394,0.011469364166259766
395,0.011440753936767578
396,0.011411190032958984
397,0.011382102966308594
398,0.011354923248291016
399,0.011324882507324219
