,0
0,44.20780208706856
1,37.85400724411011
2,36.22631296515465
3,35.38602876663208
4,34.84509888291359
5,37.52896344661713
6,35.47385409474373
7,32.275524944067
8,34.35006731748581
9,32.81294006109238
10,31.828875243663788
11,35.010508716106415
12,38.25632320344448
13,36.399204693734646
14,35.18894603848457
15,32.11675690114498
16,36.06579974293709
17,37.11397096514702
18,37.42865487933159
19,37.03028744459152
20,35.34320366382599
21,32.99489040672779
22,36.65655519068241
23,36.242139399051666
24,35.681368589401245
25,35.914685279130936
26,37.22331663966179
27,34.459308594465256
28,36.83815222978592
29,37.571743458509445
30,36.597347527742386
31,35.63517591357231
32,36.87665145099163
33,35.69711668789387
34,36.66949242353439
35,36.768350183963776
36,36.59399391710758
37,34.760079711675644
38,35.79420892894268
39,35.582978278398514
40,35.88514852523804
41,37.15515252947807
42,36.64544236660004
43,35.89598190784454
44,36.48679591715336
45,35.872943088412285
46,35.659986063838005
47,36.76790699362755
48,36.381594106554985
49,36.53973005712032
50,34.67788967490196
51,33.95501835644245
52,33.10493375360966
53,34.457556679844856
54,31.69895115494728
55,34.91846698522568
56,33.64437982439995
57,33.32323932647705
58,31.261385187506676
59,32.67475484311581
60,40.06062913686037
61,37.54244618117809
62,36.755353674292564
63,33.62646475434303
64,37.76588383316994
65,36.594531923532486
66,35.800589457154274
67,30.924196302890778
68,33.990237817168236
69,32.66731634736061
70,34.69271299242973
71,31.630798667669296
72,33.06215935945511
73,32.0916562974453
74,31.068118900060654
75,33.28109164535999
76,31.856624022126198
77,30.763320922851562
78,31.429624691605568
79,31.324444219470024
80,33.07064168155193
81,32.38080137968063
82,32.162218391895294
83,31.756587371230125
84,32.4640753865242
85,31.571762084960938
86,32.45651865005493
87,31.447339087724686
88,31.1108970195055
89,39.4547585695982
90,34.71442838013172
91,32.05870741605759
92,32.26459550857544
93,31.803908675909042
94,35.51767639815807
95,32.25079111754894
96,32.00723943114281
97,38.65161371231079
98,36.81031332910061
99,36.77755323052406
100,36.85967916250229
101,37.269723013043404
102,33.9017298668623
103,35.106863871216774
104,33.396456740796566
105,31.317829944193363
106,32.335823871195316
107,31.373163282871246
108,32.002403259277344
109,32.31262128055096
110,32.222584560513496
111,32.04625356197357
112,32.350937366485596
113,31.988261371850967
114,31.81382231414318
115,30.573959603905678
116,32.7670581638813
117,33.135976016521454
118,30.76597511768341
119,41.898777574300766
120,37.61470706760883
121,35.072716638445854
122,34.81606160104275
123,33.324893802404404
124,34.09729494154453
125,34.93899281322956
126,35.85827086865902
127,32.28798511624336
128,35.24014803767204
129,33.7542280703783
130,36.05413366854191
131,36.55479723215103
132,33.324941515922546
133,38.28309226036072
134,36.74554514884949
135,38.74658842384815
136,33.593201979994774
137,36.889692425727844
138,36.04596367478371
139,34.49222385883331
140,36.290234446525574
141,33.15058645606041
142,34.980198442935944
143,35.2676842212677
144,32.895197689533234
145,35.420022174715996
146,33.529495403170586
147,32.21815234422684
148,40.489520728588104
149,34.97915454208851
150,32.502471670508385
151,34.54444208741188
152,35.97402447462082
153,37.72309190034866
154,39.45586505532265
155,35.30479994416237
156,34.869762763381004
157,33.103149086236954
158,34.859146267175674
159,33.09725770354271
160,28.697510421276093
161,26.88917163014412
162,26.418172270059586
163,26.92716407775879
164,26.580947518348694
165,26.56531971693039
166,27.883635103702545
167,27.440105199813843
168,25.86627858877182
169,32.330376505851746
170,27.86321395635605
171,32.31425595283508
172,37.50859555602074
173,26.76842525601387
174,34.40513190627098
175,29.972998440265656
176,30.89238542318344
177,29.57171654701233
178,30.17447465658188
179,29.162088632583618
180,28.157161593437195
181,26.781157612800598
182,28.744648873806
183,27.93538999557495
184,28.05794721841812
185,28.612230122089386
186,29.679413676261902
187,27.424523770809174
188,29.686795115470886
189,28.06014320254326
190,31.22250074148178
191,33.30952161550522
192,26.975989878177643
193,26.925554484128952
194,24.42007887363434
195,29.633199989795685
196,29.70649743080139
197,28.611118257045746
198,28.855519592761993
199,29.280737102031708
200,28.394761323928833
201,28.040021002292633
202,28.423643052577972
203,28.37894368171692
204,29.20454567670822
205,28.140795826911926
206,28.48851650953293
207,32.17602261900902
208,28.85871422290802
209,27.903747081756592
210,28.63882488012314
211,29.441843658685684
212,29.70890522003174
213,29.68987464904785
214,30.473898708820343
215,29.12617999315262
216,27.029486268758774
217,30.427223026752472
218,29.28608301281929
219,28.663784086704254
220,28.33955818414688
221,28.61929500102997
222,28.41256308555603
223,27.499943286180496
224,27.105237662792206
225,29.71038657426834
226,26.071901753544807
227,28.51453471183777
228,27.676739424467087
229,28.198117345571518
230,27.43940845131874
231,32.02873504161835
232,29.860700249671936
233,28.609538912773132
234,28.684574097394943
235,28.034809827804565
236,27.729665726423264
237,27.801658004522324
238,29.552305921912193
239,28.923372119665146
240,31.58020082116127
241,28.91265892982483
242,31.834471434354782
243,26.259200513362885
244,29.112098813056946
245,31.057598769664764
246,32.50111997127533
247,36.68365490436554
248,35.01281154155731
249,33.2779523730278
250,34.23194760084152
251,31.93127989768982
252,29.658980131149292
253,25.251923322677612
254,36.97217512130737
255,38.25418967008591
256,37.70098316669464
257,36.84901684522629
258,36.63332825899124
259,36.928997576236725
260,37.39876163005829
261,39.17200529575348
262,38.23714089393616
263,38.24712961912155
264,35.47728914022446
265,36.421267449855804
266,37.54203736782074
267,37.855612099170685
268,33.358292639255524
269,39.647004663944244
270,35.75433045625687
271,36.52615451812744
272,37.09790885448456
273,37.58459264039993
274,38.00980603694916
275,27.67642480134964
276,27.77132287621498
277,34.09694430232048
278,37.804660975933075
279,32.42175440490246
280,30.54688310623169
281,27.613166391849518
282,28.81167259812355
283,27.062307357788086
284,30.75942626595497
285,25.90070378780365
286,22.244052290916443
287,26.52184247970581
288,27.03156915307045
289,24.756145894527435
290,26.36813062429428
291,26.28807032108307
292,26.404526710510254
293,25.218474805355072
294,24.45668113231659
295,26.399534344673157
296,26.125454246997833
297,25.237469017505646
298,24.86978280544281
299,26.856223225593567
300,26.95738798379898
301,26.46966540813446
302,26.161238491535187
303,26.171196699142456
304,26.376081824302673
305,26.18693232536316
306,25.690640449523926
307,26.569599330425262
308,24.688681542873383
309,26.796719193458557
310,25.197911977767944
311,27.00412666797638
312,26.48035031557083
313,25.927054166793823
314,26.36199790239334
315,25.92217928171158
316,25.926576673984528
317,24.807625770568848
318,26.807980358600616
319,25.654624342918396
320,25.958489179611206
321,26.269827961921692
322,26.282790899276733
323,26.37829679250717
324,26.364288806915283
325,25.369022011756897
326,26.61608761548996
327,26.678561568260193
328,24.619752168655396
329,25.312891840934753
330,26.5086932182312
331,25.503481447696686
332,26.244607985019684
333,26.479052245616913
334,26.104241251945496
335,25.790230929851532
336,26.35873168706894
337,25.56991481781006
338,25.849649012088776
339,26.022777020931244
340,26.559225380420685
