,0
0,41.451787889003754
1,38.99720773100853
2,37.879079699516296
3,34.01029774546623
4,33.27168710529804
5,23.923940867185593
6,20.321524173021317
7,16.729309029877186
8,10.68160044401884
9,7.231071434915066
10,7.861434489488602
11,1.0459240227937698
12,0.7383134961128235
13,0.5760124325752258
14,0.46945303678512573
15,0.3959175944328308
16,0.3413061499595642
17,0.30189013481140137
18,0.2692610025405884
19,0.2433522343635559
20,0.22177886962890625
21,0.20337283611297607
22,0.18830335140228271
23,0.1752336025238037
24,0.16367697715759277
25,0.15355944633483887
26,0.14460515975952148
27,0.13667595386505127
28,0.12954699993133545
29,0.12311983108520508
30,0.11727213859558105
31,0.11194241046905518
32,0.10708272457122803
33,0.10261332988739014
34,0.09851574897766113
35,0.0947117805480957
36,0.09115326404571533
37,0.08790290355682373
38,0.08485352993011475
39,0.0820087194442749
40,0.07933390140533447
41,0.07682561874389648
42,0.07446658611297607
43,0.07224273681640625
44,0.07013952732086182
45,0.06815803050994873
46,0.06628680229187012
47,0.06450343132019043
48,0.06281077861785889
49,0.061215877532958984
50,0.05968785285949707
51,0.05822861194610596
52,0.056838393211364746
53,0.055506348609924316
54,0.054239630699157715
55,0.05302095413208008
56,0.051860928535461426
57,0.05074453353881836
58,0.04967474937438965
59,0.0486447811126709
60,0.0476531982421875
61,0.04669952392578125
62,0.04579007625579834
63,0.0449068546295166
64,0.04405617713928223
65,0.04323422908782959
66,0.04244065284729004
67,0.04167759418487549
68,0.04093480110168457
69,0.04022085666656494
70,0.03952920436859131
71,0.0388561487197876
72,0.03820908069610596
73,0.03757929801940918
74,0.03697049617767334
75,0.0363774299621582
76,0.035802602767944336
77,0.035242319107055664
78,0.034702301025390625
79,0.03417539596557617
80,0.033663034439086914
81,0.03316354751586914
82,0.032678842544555664
83,0.03220796585083008
84,0.03174710273742676
85,0.03129839897155762
86,0.030862092971801758
87,0.030435562133789062
88,0.03002142906188965
89,0.029616355895996094
90,0.029221057891845703
91,0.02883601188659668
92,0.028458356857299805
93,0.028090715408325195
94,0.02773118019104004
95,0.02737903594970703
96,0.027035236358642578
97,0.026698827743530273
98,0.02637171745300293
99,0.026050567626953125
100,0.025737524032592773
101,0.025429487228393555
102,0.025129079818725586
103,0.024835586547851562
104,0.024546384811401367
105,0.02426624298095703
106,0.023987293243408203
107,0.023716211318969727
108,0.0234525203704834
109,0.02319192886352539
110,0.022936105728149414
111,0.022687196731567383
112,0.022443056106567383
113,0.022204875946044922
114,0.021968603134155273
115,0.021739721298217773
116,0.02151203155517578
117,0.021291494369506836
118,0.0210726261138916
119,0.020860910415649414
120,0.020650625228881836
121,0.02044367790222168
122,0.02024388313293457
123,0.02004551887512207
124,0.019850969314575195
125,0.019661903381347656
126,0.019472122192382812
127,0.019289731979370117
128,0.019107818603515625
129,0.01892852783203125
130,0.01875591278076172
131,0.01858377456665039
132,0.01841592788696289
133,0.018250226974487305
