,0
0,57.01256184279919
1,33.421408608555794
2,24.1814503967762
3,1.3830032348632812
4,0.31254857778549194
5,0.1039271354675293
6,0.07306826114654541
7,0.057942748069763184
8,0.048366546630859375
9,0.04164481163024902
10,0.036620497703552246
11,0.032707929611206055
12,0.029566049575805664
13,0.026983261108398438
14,0.024819374084472656
15,0.022975683212280273
16,0.02139139175415039
17,0.02000904083251953
18,0.018796443939208984
19,0.017719268798828125
20,0.016759157180786133
21,0.01589798927307129
22,0.015117406845092773
23,0.014409780502319336
24,0.013766765594482422
25,0.01317596435546875
26,0.012631893157958984
27,0.012133598327636719
28,0.011671304702758789
29,0.011239767074584961
30,0.010842323303222656
31,0.010469436645507812
32,0.01012110710144043
33,0.009796380996704102
34,0.009490251541137695
35,0.009200096130371094
36,0.008930444717407227
37,0.00867319107055664
38,0.008432626724243164
39,0.00820302963256836
40,0.007984161376953125
41,0.0077779293060302734
42,0.0075817108154296875
43,0.00739598274230957
44,0.0072176456451416016
45,0.007048130035400391
46,0.006885051727294922
47,0.006728410720825195
48,0.006581544876098633
49,0.006439924240112305
50,0.006303310394287109
51,0.006173610687255859
52,0.0060460567474365234
53,0.005924701690673828
54,0.005807399749755859
55,0.005698442459106445
56,0.005591154098510742
57,0.005486965179443359
58,0.005385875701904297
59,0.00529026985168457
60,0.0051958560943603516
61,0.005104780197143555
62,0.005017995834350586
63,0.0049326419830322266
64,0.004853248596191406
65,0.004773139953613281
66,0.00469660758972168
67,0.004621267318725586
68,0.004549264907836914
69,0.0044820308685302734
70,0.004414796829223633
71,0.004347324371337891
72,0.004282951354980469
73,0.004220724105834961
74,0.004159688949584961
75,0.004101991653442383
76,0.0040454864501953125
77,0.003989458084106445
78,0.003936767578125
79,0.0038826465606689453
80,0.0038306713104248047
81,0.003780364990234375
82,0.003732919692993164
83,0.003682851791381836
84,0.003637075424194336
85,0.0035920143127441406
86,0.0035486221313476562
87,0.003504514694213867
88,0.003461599349975586
89,0.003421783447265625
90,0.0033829212188720703
91,0.0033409595489501953
92,0.0033028125762939453
93,0.003265380859375
94,0.0032286643981933594
95,0.0031926631927490234
96,0.0031578540802001953
97,0.003124237060546875
98,0.003091096878051758
99,0.0030565261840820312
