,0
0,43.446621775627136
1,38.22250056266785
2,39.35616362094879
3,38.34650695323944
4,38.1445075571537
5,38.04114490747452
6,38.743933498859406
7,37.88742038607597
8,38.22588786482811
9,39.38214060664177
10,38.3709656894207
11,38.75238478183746
12,36.6233628988266
13,39.72309321165085
14,37.91962343454361
15,38.54313409328461
16,38.60618370771408
17,38.94899106025696
18,38.61161583662033
19,37.96065175533295
20,39.45852920413017
21,37.49984133243561
22,37.920809894800186
23,40.02990934252739
24,39.52600732445717
25,38.731456100940704
26,39.40999057888985
27,39.28008618950844
28,39.09251049160957
29,37.63031205534935
30,39.61635506153107
31,38.966185450553894
32,39.29519575834274
33,37.98633590340614
34,37.15598350763321
35,39.10235154628754
36,38.8654922246933
37,35.419131606817245
38,40.65720394253731
39,38.6882940530777
40,38.438488602638245
41,38.870660841464996
42,38.784142315387726
43,37.88794073462486
44,37.80329558253288
45,38.83424910902977
46,37.97292122244835
47,38.4226670563221
48,38.44782555103302
49,39.23507450520992
50,37.776914566755295
51,39.285150438547134
52,37.965022176504135
53,38.43029621243477
54,39.39147609472275
55,37.506383165717125
56,36.328252375125885
57,38.91657221317291
58,38.857556998729706
59,36.824680745601654
60,38.56303095817566
61,37.82748046517372
62,38.99577471613884
63,36.925480395555496
64,38.08218804001808
65,38.19732701778412
66,37.520825415849686
67,39.01956182718277
68,38.559700816869736
69,37.73405200242996
70,37.41835814714432
71,38.55151718854904
72,37.770543456077576
73,37.66910499334335
74,37.52314552664757
75,38.533045560121536
76,37.24125084280968
77,38.63518074154854
78,38.95859771966934
79,38.43221437931061
80,38.28797456622124
81,38.87700334191322
82,37.80163422226906
83,38.74171671271324
84,38.04890702664852
85,38.27071502804756
86,38.0077208429575
87,38.079150795936584
88,37.18694093823433
89,37.89113712310791
90,38.34609526395798
91,37.94609326124191
92,37.70069319009781
93,37.8482446372509
94,37.73855859041214
95,38.0464309155941
96,38.06141397356987
97,37.98540782928467
98,39.681962966918945
99,39.31970626115799
100,38.00284284353256
101,37.85537180304527
102,38.64470162987709
103,38.20718124508858
104,38.25801819562912
105,35.83717340230942
106,38.78827768564224
107,37.016410171985626
108,38.51554238796234
109,38.1688911318779
110,38.162087231874466
111,38.75979071855545
112,36.6520599424839
113,39.04534637928009
114,38.25818383693695
115,37.094921946525574
116,38.59745696187019
117,37.73321357369423
118,37.51617708802223
119,38.57183861732483
120,38.151119351387024
121,38.21473044157028
122,37.3093786239624
123,38.477385491132736
124,37.84676396846771
125,35.96113979816437
126,38.709200233221054
127,38.985710054636
128,39.08761966228485
129,38.29028242826462
130,37.58846528828144
131,39.28599977493286
132,38.51804146170616
133,38.96763622760773
134,37.722087144851685
135,38.19720816612244
136,38.53923188149929
137,36.53032045066357
138,38.286877036094666
139,38.14827272295952
140,37.86134830117226
141,37.07124122977257
142,37.65289795398712
143,37.208179250359535
144,38.360712468624115
145,38.683691173791885
146,37.236883252859116
147,37.891198575496674
148,37.81771495938301
149,35.83314689993858
150,36.98212069272995
151,37.59222912788391
152,38.89210146665573
153,39.41258096694946
154,39.14484545588493
155,38.03118306398392
156,38.022311985492706
157,36.74334791302681
158,37.841556787490845
159,35.958194226026535
160,36.884066730737686
161,37.12126153707504
162,37.410892218351364
163,37.75917315483093
164,36.39252683520317
165,37.02952021360397
166,37.1251500248909
167,37.203822523355484
168,36.444959342479706
169,37.28642278909683
170,35.92049980163574
171,35.93033626675606
172,36.641100615262985
173,36.51110738515854
174,34.89098837971687
175,35.83528059720993
176,35.75588634610176
177,36.72083443403244
178,36.089684665203094
179,35.34618836641312
180,36.729951083660126
181,35.92088106274605
182,35.47326737642288
183,34.6638276129961
184,36.709536492824554
185,35.84882068634033
186,34.82603916525841
187,36.3444339632988
188,33.09575307369232
189,35.82882218062878
190,35.97103428840637
191,35.882780343294144
192,36.20425474643707
193,36.52740776538849
194,35.43680590391159
195,33.77806839346886
196,36.16404005885124
197,35.35055547952652
198,36.20270609855652
199,34.89282822608948
200,36.21885931491852
201,36.712251752614975
202,35.40653747320175
203,34.50976663827896
204,36.40638965368271
205,35.35869073867798
206,36.706039160490036
207,35.583087891340256
208,35.18791484832764
209,34.12417188286781
210,36.15103489160538
211,36.781283766031265
212,35.530159056186676
213,36.38115444779396
214,34.94532957673073
215,36.06772828102112
216,36.14917469024658
217,35.503156781196594
218,36.37464788556099
219,35.88175144791603
220,36.11798948049545
221,35.21991220116615
222,35.54470452666283
223,35.54278004169464
224,33.69769889116287
225,37.02479296922684
226,36.533139646053314
227,34.02871426939964
228,35.92146798968315
229,35.159865498542786
230,34.47961348295212
231,35.87077757716179
232,34.45258244872093
233,34.72285574674606
234,34.90574073791504
235,36.04693952202797
236,34.08133548498154
237,36.12600263953209
238,35.06583163142204
239,36.19966837763786
240,32.192663326859474
241,36.79864662885666
242,35.57512408494949
243,36.61595571041107
244,36.57622915506363
245,34.954241424798965
246,35.17838189005852
247,35.747697323560715
248,34.88632947206497
249,35.689139276742935
250,35.93039071559906
251,35.22393578290939
252,33.979137033224106
253,35.593629598617554
254,35.549578964710236
255,36.374028980731964
256,35.46456956863403
257,36.69377040863037
258,34.710814356803894
259,34.961188822984695
260,36.01821285486221
261,34.65665730834007
262,35.896428644657135
263,42.96872915327549
264,35.89693292975426
265,33.66748523712158
266,36.701909363269806
267,36.13551551103592
268,36.15151000022888
269,34.71874091029167
270,35.26633310317993
271,35.87582388520241
272,36.300685942173004
273,34.73236212134361
274,36.11515063047409
275,36.80355250835419
276,36.27352371811867
277,35.71866321563721
278,36.69020801782608
279,35.07520991563797
280,36.235058069229126
281,35.66441851854324
282,35.39816039800644
283,33.84380805492401
284,35.60762697458267
285,36.930429965257645
286,36.1470350921154
287,36.062392830848694
288,35.54246434569359
289,35.04482704401016
290,35.70630353689194
291,36.36417680978775
292,33.43616732954979
293,36.90783911943436
294,35.005276054143906
295,36.80898788571358
296,34.847216099500656
297,35.773153483867645
298,35.0435186624527
299,36.14393651485443
300,35.46280428767204
301,35.2129091322422
302,36.644932836294174
303,35.279234141111374
304,36.018498331308365
305,35.08802765607834
306,35.80154547095299
307,34.31285545229912
308,34.92236804962158
309,34.016208216547966
310,36.19693464040756
311,35.04716870188713
312,35.06969156861305
313,34.9194877743721
314,35.48715525865555
315,35.66492709517479
316,34.55865481495857
317,35.98616027832031
318,34.59330201148987
319,34.18506434559822
320,35.46960471570492
321,35.838426381349564
322,35.7916316986084
323,36.68494826555252
324,35.23244506120682
325,36.06241551041603
326,35.038593620061874
327,35.45972427725792
328,36.3324259519577
329,35.39393803477287
330,36.51888281106949
331,35.25254511833191
332,34.09730964899063
333,34.43613240122795
334,36.455123484134674
335,35.62681671977043
336,34.68374785780907
337,36.72131997346878
338,36.48064810037613
339,35.819525599479675
340,35.57348829507828
341,36.305803656578064
342,34.534962862730026
343,36.68620526790619
344,35.568304389715195
345,35.79597386717796
346,36.23229295015335
347,34.69372445344925
348,36.52797132730484
349,35.58969774842262
350,35.04065853357315
351,36.61261981725693
352,35.95213434100151
353,36.072781682014465
354,35.897884786129
355,35.978294879198074
356,35.49149852991104
357,35.091049671173096
358,32.9632016569376
359,35.21130093932152
360,35.87874695658684
361,35.26907470822334
362,36.557734936475754
363,36.65998715162277
364,35.131971299648285
365,35.53864124417305
366,36.225301921367645
367,36.0488196015358
368,35.12014019489288
369,35.814312011003494
370,36.27185845375061
371,35.68844863772392
372,35.46511250734329
373,36.26632231473923
374,36.0192948281765
375,35.15888774394989
376,36.82308652997017
377,34.85999342799187
378,33.38899850845337
379,35.09583605825901
380,33.48036214709282
381,35.43632182478905
382,33.72641982138157
383,35.31258052587509
384,34.31927865743637
385,34.87783169746399
386,36.62626349925995
387,35.146954119205475
388,35.80505484342575
389,34.19785004854202
390,36.22290527820587
391,35.99266564846039
392,34.00354465842247
393,35.14928984642029
394,36.43266388773918
395,35.994625985622406
396,36.129138708114624
397,35.900162026286125
398,41.74079617857933
399,38.59834185242653
