,0
0,43.16953483223915
1,36.292140424251556
2,35.86001527309418
3,35.809890419244766
4,35.78246495127678
5,35.76310753822327
6,35.7473267018795
7,35.732715934515
8,35.71701806783676
9,35.69642212986946
10,35.66031089425087
11,35.55816012620926
12,34.97587102651596
13,33.6770655810833
14,30.42406478524208
15,29.059602916240692
16,27.878985792398453
17,27.706943094730377
18,24.204834461212158
19,23.453174740076065
20,21.437428414821625
21,20.756058871746063
22,20.704684048891068
23,20.926124691963196
24,20.533399611711502
25,20.915133833885193
26,20.195569932460785
27,18.705858200788498
28,18.8026722073555
29,22.094882667064667
30,19.455068945884705
31,14.448467403650284
32,12.34797915816307
33,14.472146451473236
34,12.772651493549347
35,9.94202333688736
36,12.330958306789398
37,10.381552428007126
38,4.029701411724091
39,1.544327437877655
40,1.7372138500213623
41,1.2181737422943115
42,0.5875227451324463
43,0.5032511949539185
44,0.4486854076385498
45,0.40628349781036377
46,0.37191927433013916
47,0.34336042404174805
48,0.3191812038421631
49,0.29840099811553955
50,0.28032398223876953
51,0.2644386291503906
52,0.2503547668457031
53,0.23777031898498535
54,0.22645235061645508
55,0.21621155738830566
56,0.20689630508422852
57,0.19838452339172363
58,0.19057226181030273
59,0.18337392807006836
60,0.17672157287597656
61,0.170548677444458
62,0.1648085117340088
63,0.15945196151733398
64,0.15444326400756836
65,0.1497480869293213
66,0.14533734321594238
67,0.1411876678466797
68,0.13727331161499023
69,0.1335749626159668
70,0.13007545471191406
71,0.12675762176513672
72,0.12360978126525879
73,0.12061667442321777
74,0.1177675724029541
75,0.11505341529846191
76,0.11246323585510254
77,0.10998868942260742
78,0.10762429237365723
79,0.10535883903503418
80,0.10318875312805176
81,0.10110902786254883
82,0.09911060333251953
83,0.09719252586364746
84,0.09534788131713867
85,0.09357261657714844
86,0.09186172485351562
87,0.09021544456481934
88,0.08862662315368652
89,0.08709406852722168
90,0.08561277389526367
91,0.0841817855834961
92,0.08279895782470703
93,0.08146214485168457
94,0.08016824722290039
95,0.07891416549682617
96,0.0776984691619873
97,0.07652068138122559
98,0.0753779411315918
99,0.07427024841308594
