,0
0,40.18056659400463
1,31.95849758386612
2,24.738885939121246
3,17.346189975738525
4,12.326504528522491
5,6.952323317527771
6,5.098660707473755
7,4.04211488366127
8,4.132355332374573
9,3.38604074716568
10,3.1824304312467575
11,4.539734810590744
12,4.009215861558914
13,0.6544342041015625
14,0.8824515044689178
15,2.5640119314193726
16,2.357788383960724
17,2.043721079826355
18,1.9118760824203491
19,1.0936846733093262
20,1.1877656280994415
21,1.0314699411392212
22,0.45944464206695557
23,0.2539175748825073
24,0.23741674423217773
25,0.22457993030548096
26,0.2135087251663208
27,0.20371878147125244
28,0.19493746757507324
29,0.18698012828826904
30,0.17971909046173096
31,0.17305362224578857
32,0.166906476020813
33,0.16121327877044678
34,0.1559213399887085
35,0.15098583698272705
36,0.14637434482574463
37,0.14204668998718262
38,0.13798236846923828
39,0.1341536045074463
40,0.1305391788482666
41,0.12712359428405762
42,0.12388813495635986
43,0.12082135677337646
44,0.1179049015045166
45,0.11513006687164307
46,0.11248886585235596
47,0.10996890068054199
48,0.10756051540374756
49,0.10526144504547119
50,0.10305869579315186
51,0.10094761848449707
52,0.09892559051513672
53,0.09698307514190674
54,0.09511566162109375
55,0.0933232307434082
56,0.0915975570678711
57,0.0899348258972168
58,0.0883340835571289
59,0.08678746223449707
60,0.08529782295227051
61,0.08385705947875977
62,0.08246731758117676
63,0.08112072944641113
64,0.07981991767883301
65,0.07856011390686035
66,0.07734107971191406
67,0.07616043090820312
68,0.07501387596130371
69,0.07390069961547852
70,0.07282161712646484
71,0.07177448272705078
72,0.07075810432434082
73,0.06976985931396484
74,0.06880903244018555
75,0.06787323951721191
76,0.06696343421936035
77,0.06608057022094727
78,0.06521749496459961
79,0.06437802314758301
80,0.06356191635131836
81,0.06276607513427734
82,0.06198740005493164
83,0.06122875213623047
84,0.06048917770385742
85,0.05976724624633789
86,0.05906343460083008
87,0.05837440490722656
88,0.05770444869995117
89,0.057048797607421875
90,0.056405067443847656
91,0.05577802658081055
92,0.055165767669677734
93,0.05456709861755371
94,0.05397915840148926
95,0.053404808044433594
96,0.05284261703491211
97,0.0522918701171875
98,0.05175375938415527
99,0.05122518539428711
100,0.050707340240478516
101,0.0502018928527832
102,0.04970431327819824
103,0.04921841621398926
104,0.04874134063720703
105,0.04827260971069336
106,0.04781341552734375
107,0.04736185073852539
108,0.046920061111450195
109,0.04648900032043457
110,0.04606199264526367
111,0.04564332962036133
112,0.045232534408569336
113,0.0448305606842041
114,0.0444340705871582
115,0.04404497146606445
116,0.04366326332092285
117,0.04328775405883789
118,0.042917728424072266
119,0.0425570011138916
120,0.042198896408081055
121,0.04184746742248535
122,0.041502952575683594
123,0.04116368293762207
124,0.04083108901977539
125,0.04050111770629883
126,0.04017901420593262
127,0.03986096382141113
128,0.039548635482788086
129,0.03923964500427246
130,0.03893709182739258
131,0.03863930702209473
132,0.03834390640258789
133,0.0380549430847168
134,0.03776884078979492
135,0.03748750686645508
136,0.037210941314697266
137,0.036937713623046875
138,0.036669254302978516
139,0.03640604019165039
140,0.036144256591796875
141,0.03588724136352539
142,0.035631418228149414
143,0.03538346290588379
144,0.03513693809509277
145,0.03489351272583008
146,0.03465437889099121
147,0.03441762924194336
148,0.03418302536010742
149,0.033952951431274414
