,0
0,44.902121156454086
1,39.671036660671234
2,39.47319406270981
3,40.46966043114662
4,39.27294838428497
5,38.36686849594116
6,38.75565004348755
7,38.84352084994316
8,38.89790493249893
9,35.797493785619736
10,39.26083022356033
11,38.0413556098938
12,38.6864108145237
13,38.108074963092804
14,36.83379179239273
15,39.31518632173538
16,38.61237317323685
17,37.38780787587166
18,37.42571818828583
19,38.91024908423424
20,37.97613304853439
21,35.55353710055351
22,37.49328291416168
23,37.74864640831947
24,37.31740152835846
25,37.14642810821533
26,37.66064886748791
27,41.45080095529556
28,39.11714830994606
29,37.5825205296278
30,37.92934262752533
31,37.60403463244438
32,38.55174773931503
33,37.12771490216255
34,37.54522329568863
35,37.97072985768318
36,38.778896033763885
37,37.96200194954872
38,37.38223111629486
39,38.69290032982826
40,38.996099561452866
41,38.328619837760925
42,34.87529203295708
43,39.42186737060547
44,38.683391720056534
45,38.44270035624504
46,38.64038988947868
47,37.67350499331951
48,38.71208807826042
49,39.603757828474045
50,38.92997407913208
51,38.87270191311836
52,36.39503884315491
53,40.094069957733154
54,39.393159955739975
55,38.73005819320679
56,38.834706872701645
57,38.78831413388252
58,38.06222277879715
59,38.977703630924225
60,35.65737736225128
61,36.784826934337616
62,38.89993762969971
63,38.373431384563446
64,38.04051357507706
65,38.96002420783043
66,38.76016175746918
67,38.050159484148026
68,38.09524965286255
69,38.961223900318146
70,36.20760437846184
71,39.188674956560135
72,37.74441036581993
73,38.651954263448715
74,38.06525328755379
75,36.312015146017075
76,38.64982908964157
77,38.47086198627949
78,38.96222847700119
79,37.847679764032364
80,38.685970723629
81,36.02338069677353
82,38.58663070201874
83,36.603405475616455
84,37.614004135131836
85,36.600230664014816
86,37.25699573755264
87,38.03402400016785
88,37.84391528367996
89,39.260030686855316
90,38.15819478034973
91,38.89474955201149
92,38.395209223032
93,38.53044280409813
94,38.5964093208313
95,38.645841509103775
96,38.69995114207268
97,39.39411750435829
98,38.465877681970596
99,39.19368693232536
100,38.046241998672485
101,38.23976272344589
102,38.23515450954437
103,36.7884122133255
104,38.50933712720871
105,38.52394491434097
106,38.019432216882706
107,39.039698004722595
108,37.95764073729515
109,39.247550159692764
110,38.09435173869133
111,37.61384999752045
112,38.746985614299774
113,38.30826607346535
114,38.83821430802345
115,39.25980341434479
116,38.35945403575897
117,37.77380281686783
118,37.902147471904755
119,39.00848612189293
120,38.14023917913437
121,38.61704583466053
122,37.18255624175072
123,38.58025100827217
124,38.3414930999279
125,36.18615481257439
126,37.59470635652542
127,38.63510066270828
128,37.52247416973114
129,37.61096504330635
130,37.289199113845825
131,38.7644105553627
132,38.19335421919823
133,38.606384843587875
134,38.81901699304581
135,37.55739989876747
136,39.42946606874466
137,38.70749691128731
138,38.66518038511276
139,37.631139263510704
140,38.13218638300896
141,38.06342524290085
142,38.02819776535034
143,39.325370997190475
144,36.920782804489136
145,38.36339223384857
146,37.6356064081192
147,38.17323675751686
148,38.5389421582222
149,39.008301228284836
150,37.27628940343857
151,37.823742121458054
152,36.87984365224838
153,38.44355231523514
154,38.59483000636101
155,38.03020566701889
156,36.997001111507416
157,37.75951862335205
158,36.64784523844719
159,38.42044275999069
160,38.178622737526894
161,39.15271179378033
162,37.79574638605118
163,39.35494911670685
164,37.054833471775055
165,41.27512162923813
166,38.28718626499176
167,38.865261137485504
168,38.5568813085556
169,38.60784614086151
170,39.07035651803017
171,37.523520708084106
172,37.98542991280556
173,37.54126450419426
174,37.95781411230564
175,37.64613735675812
176,37.40713733434677
177,39.274522960186005
178,39.05222228169441
179,38.788131922483444
180,38.78552561998367
181,36.74237674474716
182,37.59893634915352
183,38.03894165158272
184,38.366546273231506
185,37.17574843764305
186,37.67691385746002
187,37.20461665093899
188,36.57760563492775
189,37.38096299767494
190,39.36164164543152
191,38.31749224662781
192,38.3168910741806
193,38.33050237596035
194,38.69839671254158
195,38.70427671074867
196,37.97447398304939
197,37.99104896187782
198,38.40972310304642
199,37.58052349090576
200,37.97613847255707
201,38.438934713602066
202,37.822240978479385
203,37.82958680391312
204,38.77542221546173
205,36.04110059142113
206,38.33341044187546
207,37.98915296792984
208,35.61774206161499
209,39.40027570724487
210,40.817864418029785
211,35.71192941069603
212,36.290474355220795
213,35.48330491781235
214,39.74418285489082
215,40.67445886135101
216,37.21749767661095
217,38.99032709002495
218,38.93813964724541
219,39.699268847703934
