,0
0,40.76640862226486
1,32.02588611841202
2,26.326269447803497
3,22.072261065244675
4,15.158257514238358
5,15.07314869761467
6,10.622817903757095
7,11.471299320459366
8,9.33645498752594
9,6.623110294342041
10,5.28299480676651
11,4.271212160587311
12,3.3948525488376617
13,2.6682426631450653
14,1.6912577152252197
15,3.498917520046234
16,1.5875693559646606
17,2.1010361909866333
18,1.6373716592788696
19,1.3849116563796997
20,3.213599443435669
21,1.4488548636436462
22,2.279974579811096
23,1.6173057556152344
24,1.265599012374878
25,2.5915367603302
26,1.282873272895813
27,2.5183627605438232
28,1.1661980152130127
29,2.9096869230270386
30,1.9403518438339233
31,1.2338805198669434
32,1.8770068883895874
33,0.8312682211399078
34,2.2931347489356995
35,1.425975263118744
36,1.795337975025177
37,1.693567544221878
38,1.490159273147583
39,1.6186413764953613
40,1.1171711683273315
41,1.0059852600097656
42,0.7553597092628479
43,0.5403796434402466
44,0.4612075090408325
45,0.15081524848937988
46,0.09470045566558838
47,0.08396744728088379
48,0.07680892944335938
49,0.07146930694580078
50,0.06724166870117188
51,0.06375837326049805
52,0.060805320739746094
53,0.058254241943359375
54,0.05600690841674805
55,0.05400538444519043
56,0.05220460891723633
57,0.0505681037902832
58,0.049072265625
59,0.04769635200500488
60,0.04642009735107422
61,0.04523324966430664
62,0.044127702713012695
63,0.043090105056762695
64,0.0421147346496582
65,0.04119515419006348
66,0.04032611846923828
67,0.03950333595275879
68,0.03871965408325195
69,0.03797435760498047
70,0.03726482391357422
71,0.03658723831176758
72,0.03593921661376953
73,0.03532123565673828
74,0.03472423553466797
75,0.03415369987487793
76,0.033602237701416016
77,0.033075571060180664
78,0.03256583213806152
79,0.032074689865112305
80,0.0316009521484375
81,0.0311429500579834
82,0.030698299407958984
83,0.0302734375
84,0.029857635498046875
85,0.029454946517944336
86,0.029064178466796875
87,0.0286867618560791
88,0.028321504592895508
89,0.027963876724243164
90,0.027618885040283203
91,0.02728271484375
92,0.026955842971801758
93,0.026636123657226562
94,0.026325702667236328
95,0.02602362632751465
96,0.02572798728942871
97,0.025441408157348633
98,0.0251617431640625
99,0.024887800216674805
100,0.02462148666381836
101,0.024361610412597656
102,0.024106502532958984
103,0.023856401443481445
104,0.02361321449279785
105,0.0233767032623291
106,0.02314281463623047
107,0.02291584014892578
108,0.022693872451782227
109,0.02247452735900879
110,0.02226090431213379
111,0.022051334381103516
112,0.021846771240234375
113,0.021647214889526367
114,0.021448135375976562
115,0.021256208419799805
116,0.02106642723083496
117,0.020880460739135742
118,0.02069830894470215
119,0.020519018173217773
120,0.020345687866210938
121,0.020173072814941406
122,0.0200042724609375
123,0.019837617874145508
124,0.019675016403198242
125,0.019514799118041992
126,0.01935601234436035
127,0.01920151710510254
128,0.019048213958740234
129,0.01889967918395996
130,0.018752574920654297
131,0.018608808517456055
132,0.018465757369995117
133,0.018323898315429688
134,0.018186569213867188
135,0.0180509090423584
136,0.01791834831237793
137,0.017785310745239258
138,0.01765584945678711
139,0.01752948760986328
140,0.01740264892578125
141,0.017280101776123047
142,0.01715707778930664
143,0.01703643798828125
144,0.01691913604736328
145,0.016802549362182617
146,0.016687870025634766
147,0.01657271385192871
148,0.01646256446838379
149,0.01635289192199707
150,0.016243457794189453
151,0.01613616943359375
152,0.016030073165893555
153,0.01592731475830078
154,0.015824556350708008
155,0.01572251319885254
156,0.01562356948852539
157,0.015523195266723633
158,0.015426397323608398
159,0.015331268310546875
160,0.01523590087890625
161,0.015141963958740234
162,0.015049934387207031
163,0.014957904815673828
164,0.014868497848510742
165,0.014778852462768555
166,0.014691352844238281
167,0.014606714248657227
168,0.014518022537231445
169,0.014435529708862305
170,0.014351367950439453
171,0.014267206192016602
172,0.014185905456542969
173,0.014106988906860352
174,0.014026880264282227
175,0.013947010040283203
176,0.013866901397705078
177,0.013790607452392578
178,0.013715982437133789
179,0.013639688491821289
180,0.013566017150878906
181,0.01349186897277832
182,0.013419151306152344
183,0.013346672058105469
184,0.013276338577270508
185,0.013204336166381836
186,0.013136625289916992
187,0.013067245483398438
188,0.012998104095458984
189,0.012931585311889648
190,0.012864351272583008
