,0
0,38.262499153614044
1,25.585622027516365
2,16.304684698581696
3,10.873935475945473
4,9.962475508451462
5,9.385542154312134
6,6.166974499821663
7,5.608781456947327
8,5.445701003074646
9,5.050968110561371
10,4.309374064207077
11,3.9237791895866394
12,3.612086743116379
13,3.344434380531311
14,3.1261037290096283
15,2.9526301622390747
16,2.8142188489437103
17,2.70049849152565
18,2.6042547076940536
19,2.5257754027843475
20,2.4660512804985046
21,2.4216073751449585
22,2.387965500354767
23,2.361700415611267
24,2.340578556060791
25,2.3231718242168427
26,2.3085311353206635
27,2.296023339033127
28,2.2851898074150085
29,2.275707721710205
30,2.267330229282379
31,2.259871929883957
32,2.2531838417053223
33,2.247155487537384
34,2.2416858077049255
35,2.236704558134079
36,2.2321474850177765
37,2.2279603481292725
38,2.224102169275284
39,2.2205336689949036
40,2.2172223031520844
41,2.2141456604003906
42,2.2112720012664795
43,2.2085898518562317
44,2.206073522567749
45,2.2037128806114197
46,2.20148903131485
47,2.199396014213562
48,2.197420299053192
49,2.195549726486206
50,2.193779796361923
51,2.1921021342277527
52,2.1905055344104767
53,2.1889898478984833
54,2.187545031309128
55,2.1861681044101715
56,2.184851258993149
57,2.1835966408252716
58,2.1823975443840027
59,2.1812469959259033
60,2.1801446080207825
61,2.1790890097618103
62,2.178075075149536
63,2.177097648382187
64,2.1761598885059357
65,2.1752572655677795
66,2.1743896901607513
67,2.1735535860061646
68,2.1727471947669983
69,2.171965628862381
70,2.1712142527103424
71,2.17048841714859
72,2.169783443212509
73,2.169104903936386
74,2.168446034193039
75,2.167811334133148
76,2.16719388961792
77,2.1665965616703033
78,2.166016399860382
79,2.1654532849788666
80,2.1649077236652374
81,2.164375901222229
82,2.163861334323883
83,2.163360118865967
84,2.1628721952438354
85,2.1623999774456024
86,2.1619382202625275
87,2.1614891290664673
88,2.1610527336597443
89,2.1606273651123047
90,2.1602133214473724
91,2.159808874130249
92,2.1594131886959076
93,2.159029096364975
94,2.1586540043354034
95,2.1582895815372467
96,2.1579291820526123
97,2.1575822830200195
98,2.1572402715682983
99,2.1569078266620636
100,2.156581312417984
101,2.156262159347534
102,2.155952274799347
103,2.1556452810764313
104,2.155349314212799
105,2.1550560891628265
106,2.1547692120075226
107,2.1544927954673767
108,2.1542199850082397
109,2.1539498567581177
110,2.1536896526813507
111,2.1534285843372345
112,2.1531776785850525
113,2.152930825948715
114,2.152689754962921
115,2.1524510085582733
116,2.152217924594879
117,2.151988238096237
118,2.1517632007598877
119,2.1515437364578247
120,2.151326894760132
121,2.1511145532131195
122,2.1509059071540833
123,2.150700122117996
124,2.1505005061626434
125,2.150303453207016
126,2.150109350681305
127,2.149918854236603
128,2.149730861186981
129,2.1495468616485596
130,2.14936426281929
131,2.1491855680942535
132,2.149011194705963
133,2.148838222026825
134,2.1486688554286957
135,2.1485016345977783
136,2.1483369171619415
137,2.1481781899929047
138,2.148016333580017
139,2.1478603184223175
140,2.147704303264618
141,2.1475551426410675
142,2.1474047899246216
143,2.147255539894104
144,2.1471118330955505
145,2.146969735622406
146,2.146829515695572
147,2.1466878056526184
148,2.1465529799461365
149,2.146420896053314
150,2.146285802125931
151,2.146156430244446
152,2.1460267305374146
153,2.145899385213852
154,2.145774692296982
155,2.1456499695777893
156,2.1455276906490326
157,2.1454088985919952
158,2.1452890932559967
159,2.1451712548732758
160,2.145056813955307
161,2.1449454724788666
162,2.144830673933029
163,2.1447204053401947
164,2.1446104645729065
165,2.144501954317093
166,2.1443945169448853
167,2.144291430711746
168,2.1441865861415863
169,2.1440832018852234
170,2.1439834535121918
171,2.143883228302002
172,2.1437836587429047
173,2.143685817718506
174,2.143588572740555
175,2.1434949040412903
176,2.14339941740036
177,2.1433048844337463
178,2.1432160437107086
179,2.143124520778656
180,2.143033117055893
181,2.1429483890533447
182,2.142857998609543
183,2.1427735686302185
184,2.142685890197754
185,2.14260271191597
186,2.142518073320389
187,2.1424341201782227
188,2.14235320687294
189,2.1422715187072754
190,2.142191082239151
191,2.1421108543872833
192,2.1420343816280365
193,2.1419553458690643
194,2.1418820917606354
195,2.141803115606308
196,2.1417296528816223
197,2.141658216714859
198,2.141583025455475
199,2.141509532928467
200,2.141437739133835
201,2.141366809606552
202,2.1412940621376038
203,2.1412267982959747
204,2.1411571204662323
205,2.141090542078018
206,2.1410228312015533
207,2.1409555077552795
208,2.1408881545066833
209,2.140824168920517
210,2.140756994485855
211,2.1406956017017365
212,2.1406323313713074
213,2.1405663788318634
214,2.1405047178268433
215,2.1404454112052917
216,2.1403821408748627
217,2.140321969985962
218,2.140261560678482
219,2.1402032375335693
220,2.1401425898075104
221,2.140083909034729
222,2.1400273740291595
223,2.139969766139984
224,2.139914035797119
225,2.139857977628708
226,2.139800012111664
227,2.139746904373169
228,2.13969087600708
229,2.139638215303421
230,2.1395823657512665
231,2.1395320296287537
232,2.1394775211811066
233,2.1394254565238953
234,2.139373302459717
235,2.139323353767395
236,2.1392727494239807
237,2.139220356941223
238,2.139170140028
239,2.1391201317310333
240,2.139070063829422
241,2.139025390148163
242,2.1389753222465515
243,2.1389276683330536
244,2.1388779282569885
245,2.138831704854965
246,2.138784110546112
247,2.1387389302253723
248,2.1386934220790863
249,2.1386483013629913
250,2.1386019587516785
251,2.138556629419327
252,2.1385140419006348
253,2.138467103242874
254,2.138425439596176
255,2.138380140066147
256,2.1383385360240936
257,2.138292819261551
258,2.138254165649414
259,2.138211041688919
260,2.1381660997867584
261,2.1381261944770813
262,2.1380854547023773
263,2.1380431056022644
264,2.1380044519901276
265,2.1379624009132385
266,2.137925684452057
267,2.137885272502899
268,2.1378464698791504
269,2.1378035843372345
270,2.1377677023410797
271,2.1377260386943817
272,2.137689620256424
273,2.137652188539505
274,2.1376118659973145
275,2.1375761926174164
276,2.137539327144623
277,2.1375025510787964
278,2.1374668776988983
279,2.137428939342499
280,2.1373912394046783
281,2.1373588740825653
282,2.1373230516910553
283,2.1372866928577423
284,2.1372525691986084
285,2.137215405702591
286,2.1371810138225555
287,2.1371472775936127
288,2.1371119022369385
289,2.1370788514614105
290,2.1370451748371124
291,2.137011080980301
292,2.1369784772396088
293,2.1369437277317047
294,2.136911004781723
295,2.1368793845176697
296,2.1368472278118134
297,2.1368118822574615
298,2.1367821991443634
299,2.136751413345337
300,2.136717677116394
301,2.1366852521896362
302,2.1366550028324127
303,2.1366246044635773
304,2.1365931034088135
305,2.1365606486797333
306,2.1365325152873993
307,2.136501282453537
308,2.1364706456661224
309,2.1364406049251556
310,2.1364115178585052
311,2.1363800168037415
312,2.136351227760315
313,2.136320471763611
314,2.1362930238246918
315,2.1362630426883698
316,2.1362338066101074
