,0
0,33.75414343178272
1,34.53590176999569
2,34.295419678092
3,33.91099774837494
4,35.376287534832954
5,35.55343712866306
6,34.79926282167435
7,34.80834633111954
8,33.04018631577492
9,33.78055164217949
10,33.90062361955643
11,33.73266917467117
12,33.89926862716675
13,33.342159539461136
14,32.85223016142845
15,33.94831597805023
16,33.68674525618553
17,33.72287055850029
18,33.96928098797798
19,33.908404767513275
20,33.98988497257233
21,33.51216113567352
22,33.89679038524628
23,33.69333225488663
24,33.32343226671219
25,33.76451048254967
26,32.69559070467949
27,32.22934862971306
28,32.495624125003815
29,30.447043657302856
30,35.483085602521896
31,34.74128118157387
32,34.755212157964706
33,33.67473065853119
34,35.39561003446579
35,34.226460337638855
36,35.50793528556824
37,34.538087606430054
38,33.87745201587677
39,34.77688953280449
40,34.0115669965744
41,32.4986766576767
42,33.439789444208145
43,34.444824397563934
44,33.834017872810364
45,33.6567448079586
46,31.864098638296127
47,32.504628390073776
48,35.102710872888565
49,33.95360055565834
50,34.3917161822319
51,34.02919238805771
52,31.84680676460266
53,33.456830590963364
54,33.36398884654045
55,31.67318084836006
56,34.99001541733742
57,31.905546963214874
58,33.16379567980766
59,31.21720540523529
60,31.91297522187233
61,32.62380549311638
62,32.654413402080536
63,32.25167614221573
64,35.463270872831345
65,34.92036437988281
66,33.70012953877449
67,35.41582947969437
68,31.99269026517868
69,33.121633768081665
70,34.01062348484993
71,32.959645956754684
72,36.189771980047226
73,35.15180233120918
74,34.87605828046799
75,34.404642820358276
76,35.73434805870056
77,34.40745289623737
78,33.9126323312521
79,36.454728573560715
80,34.98809798061848
81,34.89323849976063
82,35.24056950211525
83,35.27078506350517
84,35.083599865436554
85,34.25272697210312
86,35.31880949437618
87,34.197490870952606
88,32.714805245399475
89,34.515288546681404
90,34.457834765315056
91,34.15176199376583
92,34.61239196360111
93,34.13508194684982
94,33.040614783763885
95,34.840201660990715
96,33.4426641613245
97,34.204900071024895
98,33.87355189025402
99,34.531644865870476
100,34.21740300953388
101,34.39041216671467
102,34.29041677713394
103,34.28538289666176
104,33.70220468938351
105,34.61704108119011
106,33.518142238259315
107,33.144552141427994
108,35.54082202911377
109,33.52831353247166
110,34.559377521276474
111,34.33276915550232
112,33.38585522770882
113,33.080865025520325
114,36.730073004961014
115,36.08598679304123
116,35.66597759723663
117,35.830122619867325
118,35.08821019530296
119,34.51979434490204
120,35.459833189845085
121,34.68162368237972
122,34.717767775058746
123,32.974015429615974
124,34.50545212626457
125,32.82389162480831
126,34.82378929853439
127,29.774883776903152
128,33.447242856025696
129,32.920710265636444
130,32.846162140369415
131,33.7319350540638
132,31.95425036549568
133,32.86498698592186
134,33.03555616736412
135,31.33359920978546
136,33.19927901029587
137,32.50242632627487
138,32.04020908474922
139,32.03140625357628
140,33.79355084896088
141,31.491335719823837
142,31.563608914613724
143,30.902108430862427
144,34.6362347304821
145,30.668673515319824
146,32.96047958731651
147,30.945274770259857
148,31.917199045419693
149,30.339501172304153
150,37.99810767173767
151,34.04332587122917
152,28.28942283987999
153,29.452190071344376
154,39.7188221514225
