,0
0,37.35574911534786
1,30.866212621331215
2,29.265397503972054
3,21.91551548242569
4,18.17195212095976
5,17.0033670514822
6,10.735238283872604
7,6.48110257089138
8,8.343026205897331
9,2.8251254558563232
10,1.5007865875959396
11,0.6904185712337494
12,0.5595541521906853
13,0.47684625536203384
14,0.42038993537425995
15,0.3764498382806778
16,0.3408980667591095
17,0.31202828884124756
18,0.2881225645542145
19,0.26797017455101013
20,0.2506927251815796
21,0.23567500710487366
22,0.2224545180797577
23,0.21070611476898193
24,0.20017534494400024
25,0.19066649675369263
26,0.18203088641166687
27,0.17414036393165588
28,0.1668974757194519
29,0.16021668910980225
30,0.15402838587760925
31,0.1482749581336975
32,0.14290297031402588
33,0.1378720998764038
34,0.13314282894134521
35,0.12868338823318481
36,0.1244620680809021
37,0.12045753002166748
38,0.11664146184921265
39,0.11299782991409302
40,0.10950756072998047
41,0.10615277290344238
42,0.10291731357574463
43,0.09978866577148438
44,0.09676021337509155
45,0.09381723403930664
46,0.09095919132232666
47,0.08817750215530396
48,0.08547472953796387
49,0.0828467607498169
50,0.08030378818511963
51,0.07784807682037354
52,0.07548689842224121
53,0.07322490215301514
54,0.07106995582580566
55,0.06902527809143066
56,0.06709063053131104
57,0.06526923179626465
58,0.0635521411895752
59,0.061939358711242676
60,0.060422301292419434
61,0.058998823165893555
62,0.057654380798339844
63,0.05638885498046875
64,0.055193185806274414
65,0.05406069755554199
66,0.052988409996032715
67,0.05196654796600342
68,0.050995588302612305
69,0.05006992816925049
70,0.049184203147888184
71,0.04833626747131348
72,0.04752528667449951
73,0.046744465827941895
74,0.04599320888519287
75,0.045272111892700195
76,0.04457664489746094
77,0.04390394687652588
78,0.04325878620147705
79,0.04263150691986084
80,0.04202544689178467
81,0.04143941402435303
82,0.04087221622467041
83,0.04031980037689209
84,0.039786458015441895
85,0.039267778396606445
86,0.03876185417175293
87,0.03827250003814697
88,0.0377957820892334
89,0.03732919692993164
90,0.03687739372253418
91,0.03643953800201416
92,0.0360107421875
93,0.035593628883361816
94,0.03518545627593994
95,0.03478729724884033
96,0.034398555755615234
97,0.034020066261291504
98,0.03364861011505127
99,0.0332866907119751
