,0
0,45.06134322285652
1,34.84253230690956
2,32.49490261077881
3,29.545162081718445
4,17.840486586093903
5,12.700664952397346
6,10.396103538572788
7,9.525329530239105
8,8.711756981909275
9,8.27377812564373
10,7.860561281442642
11,7.456779316067696
12,7.054741881787777
13,6.636903293430805
14,6.2004410699009895
15,5.768633887171745
16,5.374756574630737
17,5.036174565553665
18,4.6982956528663635
19,4.563534766435623
20,4.151967346668243
21,2.6137369871139526
22,1.9793315157294273
23,1.7323972582817078
24,1.6064858436584473
25,1.505904197692871
26,1.387330710887909
27,1.2495337128639221
28,1.1419128775596619
29,0.5666723251342773
30,0.2391940951347351
31,0.13759976625442505
32,0.11987161636352539
33,0.10961580276489258
34,0.10186290740966797
35,0.09555292129516602
36,0.0902252197265625
37,0.08562040328979492
38,0.08157575130462646
39,0.07797527313232422
40,0.07474100589752197
41,0.07180976867675781
42,0.06913638114929199
43,0.06668579578399658
44,0.06442415714263916
45,0.0623321533203125
46,0.060385942459106445
47,0.05857408046722412
48,0.05687582492828369
49,0.0552828311920166
50,0.05378913879394531
51,0.05237758159637451
52,0.05104541778564453
53,0.04978513717651367
54,0.04858899116516113
55,0.04745626449584961
56,0.04637634754180908
57,0.04534924030303955
58,0.04436969757080078
59,0.04343295097351074
60,0.042537689208984375
61,0.041681766510009766
62,0.040860891342163086
63,0.04007434844970703
64,0.03931832313537598
65,0.038591623306274414
66,0.037893056869506836
67,0.03722238540649414
68,0.03657341003417969
69,0.03594803810119629
70,0.03534555435180664
71,0.034766435623168945
72,0.034204721450805664
73,0.03365826606750488
74,0.03313612937927246
75,0.032627105712890625
76,0.0321352481842041
77,0.03165721893310547
78,0.031194448471069336
79,0.030744552612304688
80,0.030311107635498047
81,0.029886484146118164
82,0.029476404190063477
83,0.029078006744384766
84,0.028689861297607422
85,0.02831244468688965
86,0.027944326400756836
87,0.027588605880737305
88,0.02723979949951172
89,0.02689981460571289
90,0.02656865119934082
91,0.02624678611755371
92,0.025934219360351562
93,0.02562689781188965
94,0.025327444076538086
95,0.025037050247192383
96,0.024750709533691406
97,0.02447056770324707
98,0.02419900894165039
99,0.023935794830322266
100,0.023674488067626953
101,0.023421049118041992
102,0.02317214012145996
103,0.02292919158935547
104,0.022691726684570312
105,0.022457599639892578
106,0.022229909896850586
107,0.022006511688232422
108,0.021787166595458984
109,0.02157282829284668
110,0.02136397361755371
111,0.021157503128051758
112,0.020955324172973633
113,0.020759105682373047
114,0.020565271377563477
115,0.020374774932861328
116,0.020186662673950195
117,0.0200040340423584
118,0.019823551177978516
119,0.019648313522338867
120,0.019474267959594727
121,0.019304513931274414
122,0.01913595199584961
123,0.018972158432006836
124,0.018811702728271484
125,0.01865410804748535
126,0.018497705459594727
127,0.018344402313232422
128,0.01819443702697754
129,0.018044471740722656
130,0.0178987979888916
131,0.017757177352905273
132,0.017618179321289062
133,0.01747727394104004
134,0.017339468002319336
135,0.01720738410949707
136,0.01707625389099121
137,0.01694512367248535
138,0.016817569732666016
139,0.016690731048583984
140,0.016565799713134766
141,0.016443967819213867
142,0.01632404327392578
143,0.016205787658691406
144,0.01608729362487793
145,0.015974998474121094
146,0.01586174964904785
147,0.01574873924255371
148,0.015639305114746094
149,0.015529870986938477
150,0.015423297882080078
151,0.015316009521484375
152,0.015212535858154297
153,0.015110254287719727
154,0.01501011848449707
155,0.01490926742553711
156,0.014809846878051758
157,0.014713048934936523
158,0.014617919921875
159,0.014523744583129883
160,0.014429330825805664
161,0.014337301254272461
162,0.014246702194213867
163,0.014157533645629883
164,0.014068126678466797
165,0.013981103897094727
166,0.013895273208618164
167,0.013809919357299805
168,0.01372528076171875
169,0.013642549514770508
170,0.013559818267822266
171,0.013478517532348633
172,0.013399124145507812
173,0.013318300247192383
174,0.013240814208984375
175,0.013164758682250977
176,0.013086080551147461
177,0.013013124465942383
178,0.012938261032104492
179,0.012862205505371094
180,0.01279139518737793
181,0.012719154357910156
182,0.012645721435546875
183,0.012577056884765625
184,0.012507915496826172
185,0.01243901252746582
186,0.012372970581054688
187,0.012304067611694336
188,0.012236833572387695
189,0.012171030044555664
190,0.01210784912109375
191,0.012043237686157227
192,0.011978387832641602
193,0.011916160583496094
194,0.011853694915771484
195,0.011792182922363281
196,0.011730670928955078
197,0.011670351028442383
198,0.011609792709350586
199,0.011550664901733398
200,0.011492490768432617
201,0.011435985565185547
202,0.011376380920410156
203,0.011320352554321289
204,0.011265277862548828
205,0.011209249496459961
206,0.011154651641845703
207,0.011100053787231445
208,0.011046648025512695
209,0.010993480682373047
210,0.010941267013549805
211,0.010887622833251953
212,0.010835647583007812
213,0.010785341262817383
214,0.010733842849731445
215,0.010683536529541016
216,0.010633230209350586
217,0.010584831237792969
218,0.010535240173339844
219,0.010486602783203125
220,0.010437726974487305
221,0.010391712188720703
222,0.010345220565795898
223,0.01029825210571289
224,0.010251522064208984
225,0.010204553604125977
226,0.010159730911254883
227,0.010115623474121094
228,0.010069847106933594
229,0.01002645492553711
230,0.009984731674194336
231,0.009939193725585938
232,0.009896993637084961
233,0.009853839874267578
234,0.009810686111450195
235,0.00977015495300293
236,0.009726762771606445
237,0.009686946868896484
238,0.009645462036132812
239,0.009604454040527344
240,0.009564876556396484
241,0.009525060653686523
242,0.009486198425292969
243,0.00944662094116211
244,0.009407520294189453
245,0.009368658065795898
246,0.009332656860351562
247,0.009293556213378906
248,0.009255647659301758
249,0.009218931198120117
250,0.009183883666992188
251,0.00914621353149414
252,0.009108304977416992
253,0.009073019027709961
254,0.009037017822265625
255,0.009000539779663086
256,0.008967399597167969
257,0.008933305740356445
258,0.008898735046386719
259,0.008862018585205078
260,0.008829116821289062
261,0.008795976638793945
262,0.008760929107666016
263,0.00872945785522461
264,0.008696794509887695
265,0.008662223815917969
266,0.008630990982055664
267,0.00859832763671875
