,0
0,37.08809158205986
1,28.148018538951874
2,22.28072601556778
3,19.180372148752213
4,15.800729393959045
5,14.381522178649902
6,12.171183079481125
7,10.397155284881592
8,8.826348096132278
9,9.18549519777298
10,6.855459898710251
11,5.739013671875
12,6.087889492511749
13,5.721188962459564
14,5.411496222019196
15,5.213487982749939
16,4.410696446895599
17,4.091710150241852
18,3.9948702454566956
19,3.953380763530731
20,4.037144839763641
21,3.9765689373016357
22,3.894044816493988
23,4.1963998675346375
24,3.965133249759674
25,3.885896146297455
26,3.8478304743766785
27,3.85785311460495
28,3.859847843647003
29,3.94097900390625
30,3.8721131086349487
31,3.914659261703491
32,3.857742190361023
33,3.8512582182884216
34,3.7841434478759766
35,4.162184834480286
36,3.7653961777687073
37,3.7041560411453247
38,4.69124698638916
39,4.908280909061432
40,4.202907830476761
41,3.47798615694046
42,3.8413894176483154
43,3.3950124979019165
44,3.850924551486969
45,3.3031460642814636
46,3.828816056251526
47,3.3684456944465637
48,4.059849202632904
49,3.744237005710602
50,3.1112821102142334
51,3.2732550501823425
52,3.086376190185547
53,3.5328922867774963
54,3.5736016035079956
55,3.7794723510742188
56,3.3680734634399414
57,2.707226276397705
58,2.4361026287078857
59,2.306866228580475
60,2.2918553948402405
61,2.287742495536804
62,2.2840757966041565
63,2.2803181409835815
64,2.2764333486557007
65,2.2724761962890625
66,2.2685131430625916
67,2.2646018266677856
68,2.260781407356262
69,2.257079064846039
70,2.2535111904144287
71,2.2500877380371094
72,2.246818423271179
73,2.243707299232483
74,2.240763306617737
75,2.2379926443099976
76,2.2354066967964172
77,2.2330142855644226
78,2.2308257818222046
79,2.2288321256637573
80,2.227029860019684
81,2.2253910899162292
82,2.2238860726356506
83,2.2224746346473694
84,2.221117615699768
85,2.219796895980835
86,2.2184910774230957
87,2.2171953320503235
88,2.215909779071808
89,2.214639186859131
90,2.2133833169937134
91,2.212147355079651
92,2.210933804512024
93,2.2097452878952026
94,2.2085870504379272
95,2.2074562311172485
96,2.206352949142456
97,2.205280840396881
98,2.2042356729507446
99,2.2032206058502197
100,2.202234625816345
101,2.201274275779724
102,2.200339436531067
103,2.199433386325836
104,2.1985483169555664
105,2.1976897716522217
106,2.1968520283699036
107,2.196035146713257
108,2.195241689682007
109,2.194465398788452
110,2.193707227706909
111,2.192970871925354
112,2.1922534704208374
113,2.191551685333252
114,2.190860688686371
115,2.1901912689208984
116,2.1895347833633423
117,2.1888951659202576
118,2.188266396522522
119,2.1876531839370728
120,2.1870513558387756
121,2.1864600777626038
122,2.185885190963745
123,2.185319423675537
124,2.184767782688141
125,2.184225380420685
126,2.183692216873169
127,2.1831698417663574
128,2.182659149169922
129,2.1821579337120056
130,2.1816619634628296
131,2.181179642677307
132,2.1807053089141846
133,2.1802393794059753
134,2.179781436920166
135,2.179332137107849
136,2.1788888573646545
137,2.1784549951553345
138,2.178028643131256
139,2.1776097416877747
140,2.1771960258483887
141,2.176789164543152
142,2.1763921976089478
143,2.175998568534851
144,2.1756118535995483
