,0
0,39.46970522403717
1,34.673817962408066
2,25.65887589752674
3,18.723370790481567
4,14.759192567318678
5,9.669922042638063
6,10.199083235114813
7,2.3389293178915977
8,2.19417592510581
9,1.3134741000831127
10,0.5738780796527863
11,0.3898254930973053
12,0.32063300907611847
13,0.28361183404922485
14,0.253976970911026
15,0.23070362210273743
16,0.21160802245140076
17,0.1954592764377594
18,0.18149012327194214
19,0.1693894863128662
20,0.15889590978622437
21,0.14973041415214539
22,0.14158546924591064
23,0.13418793678283691
24,0.12757891416549683
25,0.12158477306365967
26,0.11610329151153564
27,0.11114227771759033
28,0.1065550446510315
29,0.10233914852142334
30,0.09849178791046143
31,0.09488284587860107
32,0.09154415130615234
33,0.08840596675872803
34,0.08551079034805298
35,0.08277904987335205
36,0.08022040128707886
37,0.0778014063835144
38,0.0755387544631958
39,0.07340043783187866
40,0.07138359546661377
41,0.06947892904281616
42,0.06766080856323242
43,0.06594061851501465
44,0.06430739164352417
45,0.06275159120559692
46,0.06126207113265991
47,0.05984896421432495
48,0.0585017204284668
49,0.05720478296279907
50,0.0559728741645813
51,0.05478864908218384
52,0.05365467071533203
53,0.05256485939025879
54,0.05151945352554321
55,0.05051612854003906
56,0.04955011606216431
57,0.04861938953399658
58,0.04772597551345825
59,0.046863675117492676
60,0.04602611064910889
61,0.04522275924682617
62,0.04444718360900879
63,0.04369616508483887
64,0.042970895767211914
65,0.042269229888916016
66,0.041588544845581055
67,0.0409315824508667
68,0.04029417037963867
69,0.039674997329711914
70,0.039077043533325195
71,0.03849613666534424
72,0.03793191909790039
73,0.03738605976104736
74,0.03685104846954346
75,0.0363314151763916
76,0.03582882881164551
77,0.035340070724487305
78,0.03486073017120361
79,0.034397244453430176
80,0.033947110176086426
81,0.03350567817687988
82,0.03307759761810303
83,0.03265988826751709
84,0.032251596450805664
85,0.03185474872589111
86,0.03146696090698242
87,0.031087875366210938
88,0.030716896057128906
89,0.03035557270050049
90,0.030002951622009277
91,0.029659152030944824
92,0.02932298183441162
93,0.028992891311645508
94,0.02866995334625244
95,0.02835667133331299
