,0
0,38.452372908592224
1,38.779024571180344
2,38.888952165842056
3,38.68843248486519
4,38.39242538809776
5,37.1221758723259
6,33.822728395462036
7,40.348789632320404
8,39.30328404903412
9,39.16489225625992
10,38.87883460521698
11,38.12731812894344
12,38.803038626909256
13,39.220801681280136
14,39.64029403030872
15,38.821646988391876
16,39.46471256017685
17,38.5805369913578
18,37.89918252825737
19,37.85436648130417
20,37.43182072043419
21,38.70424288511276
22,39.824785470962524
23,38.51936051249504
24,38.71101161837578
25,38.31665253639221
26,39.08002611994743
27,38.6187304854393
28,38.72883686423302
29,38.58119407296181
30,38.01946201920509
31,38.80472946166992
32,37.549966752529144
33,39.0183020234108
34,38.62507501244545
35,38.65709745883942
36,38.463592171669006
37,37.928598284721375
38,37.67545539140701
39,37.92018070816994
40,37.72992953658104
41,37.59056258201599
42,38.53968799114227
43,38.35668483376503
44,37.58609974384308
45,38.59251934289932
46,38.429695665836334
47,38.42292648553848
48,37.59696105122566
49,36.62439528107643
50,40.31386363506317
51,39.10104039311409
52,36.64959433674812
53,40.46342745423317
54,39.76285544037819
55,39.56036305427551
56,38.339590817689896
57,35.203296303749084
58,36.70177209377289
59,37.287773698568344
60,33.797681987285614
61,38.244339391589165
62,36.150073766708374
63,24.478043377399445
64,27.059500366449356
65,31.76138822734356
66,30.080025494098663
67,25.84269693493843
68,26.068877428770065
69,25.453370675444603
70,32.380835235118866
71,17.082501739263535
72,13.285702347755432
73,23.431470081210136
74,12.97480471432209
75,20.58868233859539
76,22.076592475175858
77,13.83480355143547
78,12.04951086640358
79,12.062849223613739
80,12.058388382196426
81,11.9699746966362
82,12.008060306310654
83,12.012197464704514
84,11.578652277588844
85,12.034160166978836
86,12.069697558879852
87,11.992145478725433
88,11.90540274977684
89,11.950264900922775
90,11.95085209608078
91,12.027585685253143
92,12.010564893484116
93,11.9314736276865
94,11.905771434307098
95,11.935253828763962
96,11.995440244674683
97,11.760156467556953
98,11.976383626461029
99,11.90668448805809
100,11.714138239622116
101,11.980312705039978
102,11.929254025220871
103,11.789890393614769
104,11.784585773944855
105,11.79575864970684
106,11.914310351014137
107,11.930322229862213
108,11.911516666412354
109,11.887375086545944
110,11.900095507502556
111,11.892788767814636
112,11.824279397726059
113,11.887636914849281
114,11.765734523534775
115,11.819202363491058
116,11.875217080116272
117,11.893755406141281
118,11.886434137821198
119,11.882441222667694
120,11.868293672800064
121,11.869267925620079
122,11.811808437108994
123,11.87322150170803
124,11.856438145041466
125,11.854421630501747
126,11.805904611945152
127,11.878597855567932
128,11.828976452350616
129,11.859833866357803
130,11.862855613231659
131,11.81455111503601
132,11.817872196435928
133,11.83326306939125
134,11.796563684940338
135,11.847730934619904
136,11.854314714670181
137,11.83703237771988
138,11.81713792681694
139,11.816482096910477
140,11.858664482831955
141,11.830468028783798
142,11.836959078907967
143,11.824268579483032
144,11.838040962815285
145,11.833574011921883
146,11.807133227586746
147,11.826539173722267
148,11.798312351107597
149,11.849140733480453
150,11.785974726080894
151,11.825858354568481
152,11.830323740839958
153,11.81920900940895
154,11.816000550985336
155,11.819609358906746
156,11.772880464792252
157,11.789845541119576
158,11.825081467628479
159,11.80964207649231
160,11.780720666050911
161,11.819549426436424
162,11.786907851696014
163,11.839334696531296
164,11.698736637830734
165,11.784943595528603
166,11.851007580757141
167,11.818871513009071
168,11.69847384095192
169,11.842732787132263
170,11.787019222974777
171,11.791777804493904
172,11.81425666809082
173,11.798089563846588
174,11.801121607422829
175,11.791329756379128
176,11.702810242772102
177,11.778728350996971
178,11.833642810583115
179,11.779709175229073
180,11.80216908454895
181,11.811428770422935
182,11.788892850279808
183,11.778115719556808
184,11.74470266699791
185,11.818106025457382
186,11.783565998077393
187,11.80064132809639
188,11.799916565418243
189,14.914360135793686
190,12.736333757638931
191,12.234774678945541
192,12.147275805473328
193,12.268723338842392
194,12.218135297298431
195,12.222797125577927
196,12.191916286945343
197,12.19114026427269
198,12.008266478776932
199,12.251084178686142
200,9.060955226421356
201,8.965337932109833
202,8.929355531930923
203,8.945023238658905
204,8.934816390275955
205,8.932014971971512
206,8.914273977279663
207,8.916812539100647
208,8.918116420507431
209,8.894413113594055
210,8.891013622283936
211,8.89491492509842
212,8.889474898576736
213,8.854242026805878
214,8.8377246260643
215,8.811528354883194
216,8.788866430521011
217,9.916630640625954
218,12.084982424974442
219,8.924933195114136
220,8.95561096072197
221,9.161068886518478
222,8.860926747322083
223,8.761591076850891
224,8.653078109025955
225,11.613855093717575
226,11.397677689790726
227,8.356713213026524
228,8.339776337146759
229,8.313411056995392
230,8.686568535864353
231,11.878990858793259
232,13.958153769373894
233,15.190732568502426
234,10.098225265741348
235,12.025991886854172
236,12.159566327929497
237,12.060439057648182
238,11.98217537254095
239,11.774634599685669
240,11.969852939248085
241,11.435154214501381
242,11.765359163284302
243,11.242634892463684
244,11.709145210683346
245,11.728516928851604
246,11.753077559173107
247,11.153402157127857
248,11.08481077849865
249,11.57479528337717
250,12.049771778285503
251,11.210035532712936
252,11.534891918301582
253,11.611822247505188
254,11.186400137841702
255,11.561738424003124
256,11.459985807538033
257,11.496559247374535
258,11.011299043893814
259,10.878886424005032
260,11.488816849887371
261,10.410665273666382
262,11.305346295237541
263,11.137764662504196
264,11.382843807339668
265,11.353827275335789
266,10.441361859440804
267,11.809253014624119
268,11.09184692800045
269,11.833830416202545
270,10.176900252699852
271,9.817549616098404
272,10.892201326787472
273,10.668474271893501
274,10.513968765735626
275,9.933324217796326
276,9.881671167910099
277,9.899463184177876
278,9.879476085305214
279,9.695622868835926
280,9.06982970237732
281,9.131419464945793
282,8.913609556853771
283,8.576365172863007
284,8.80749736726284
285,19.16218113899231
286,17.84664423763752
287,13.829973503947258
288,12.57934457808733
289,14.085504278540611
290,13.077809631824493
291,12.998429089784622
292,12.72343622893095
293,12.421389020979404
294,13.225324586033821
295,13.012570798397064
296,13.145369946956635
297,12.7947413995862
298,12.987592667341232
299,12.776609934866428
300,12.66099700331688
301,12.453252039849758
302,12.308637350797653
303,12.356477901339531
304,11.935881584882736
305,11.887672275304794
306,11.718447834253311
307,11.852579891681671
308,11.63355503976345
309,11.66088542342186
310,11.480581730604172
311,11.323047071695328
312,11.605665944516659
313,11.399308979511261
314,11.500682592391968
315,11.44323431700468
316,11.15769438445568
317,11.332118384540081
318,11.001889936625957
319,11.234925881028175
320,11.27484679222107
321,11.089758440852165
322,11.266361393034458
323,11.180197328329086
324,11.16395978629589
325,11.179174683988094
326,11.208462983369827
327,10.963520288467407
328,11.293784976005554
329,11.031300403177738
330,11.040843158960342
331,11.234773874282837
332,10.949123948812485
333,11.304989032447338
334,11.13877846300602
335,11.143472038209438
336,11.210154429078102
337,10.836536541581154
338,11.168257392942905
339,11.193267211318016
340,11.069898031651974
341,11.21872715651989
342,11.00072529911995
343,11.243966139853
344,11.101869493722916
345,11.244975320994854
346,10.901660680770874
