,0
0,43.745920807123184
1,33.93899516761303
2,22.325307443737984
3,9.962565436959267
4,2.55027636885643
5,0.7491433024406433
6,0.43552494049072266
7,0.32200396060943604
8,0.25450146198272705
9,0.20980536937713623
10,0.17811894416809082
11,0.1545172929763794
12,0.1362779140472412
13,0.12176978588104248
14,0.1099623441696167
15,0.10017061233520508
16,0.09192228317260742
17,0.0848851203918457
18,0.07881247997283936
19,0.07351887226104736
20,0.06886863708496094
21,0.06475186347961426
22,0.0610811710357666
23,0.057790279388427734
24,0.054823875427246094
25,0.05213665962219238
26,0.04969143867492676
27,0.04745793342590332
28,0.04540824890136719
29,0.043523550033569336
30,0.04178309440612793
31,0.040169715881347656
32,0.03867602348327637
33,0.03728437423706055
34,0.03598642349243164
35,0.03477144241333008
36,0.03363347053527832
37,0.03256535530090332
38,0.031562089920043945
39,0.03061676025390625
40,0.02972245216369629
41,0.028877735137939453
42,0.028078794479370117
43,0.02732229232788086
44,0.026602506637573242
45,0.025919437408447266
46,0.025268077850341797
47,0.024649381637573242
48,0.02405858039855957
49,0.023496150970458984
50,0.02295398712158203
51,0.02243971824645996
52,0.021945476531982422
53,0.02147197723388672
54,0.02101874351501465
55,0.020582914352416992
56,0.020164966583251953
57,0.0197598934173584
58,0.019375324249267578
59,0.019001245498657227
60,0.018642663955688477
61,0.018296480178833008
62,0.017963171005249023
63,0.017637968063354492
64,0.01732659339904785
65,0.017025232315063477
66,0.016736268997192383
67,0.016452789306640625
68,0.016181468963623047
69,0.01591777801513672
70,0.015661001205444336
71,0.015413522720336914
72,0.015173673629760742
73,0.014941930770874023
74,0.014713764190673828
75,0.014494895935058594
76,0.014281272888183594
77,0.014073610305786133
78,0.013870716094970703
79,0.013674736022949219
80,0.013483762741088867
81,0.013297319412231445
82,0.013116836547851562
83,0.012940168380737305
84,0.01276850700378418
85,0.012601137161254883
86,0.012437820434570312
87,0.01227879524230957
88,0.012124300003051758
89,0.011972665786743164
90,0.01182413101196289
91,0.011679887771606445
92,0.011538028717041016
93,0.01140284538269043
94,0.011267662048339844
95,0.011134862899780273
96,0.011003971099853516
97,0.010881185531616211
98,0.010757207870483398
99,0.010635614395141602
100,0.010519742965698242
101,0.010402679443359375
102,0.010291337966918945
103,0.010181903839111328
104,0.01007080078125
105,0.009967565536499023
106,0.009861469268798828
107,0.00975942611694336
108,0.009658575057983398
109,0.009561538696289062
110,0.009466886520385742
111,0.009372711181640625
112,0.009280681610107422
113,0.00918889045715332
114,0.009099960327148438
115,0.009013652801513672
116,0.008928298950195312
117,0.008844137191772461
118,0.008762359619140625
119,0.008680343627929688
120,0.008600234985351562
121,0.008523225784301758
122,0.008445262908935547
123,0.008370399475097656
124,0.00829625129699707
125,0.008224010467529297
126,0.008150100708007812
127,0.00808095932006836
128,0.008010625839233398
129,0.00794363021850586
130,0.007875680923461914
131,0.007811069488525391
132,0.007744550704956055
133,0.007681608200073242
134,0.007619142532348633
135,0.007556438446044922
136,0.007496833801269531
137,0.007437229156494141
138,0.00737762451171875
139,0.0073184967041015625
140,0.007262229919433594
141,0.0072040557861328125
142,0.0071485042572021484
143,0.007094860076904297
144,0.007040977478027344
145,0.006986379623413086
146,0.006934642791748047
147,0.0068857669830322266
148,0.0068323612213134766
149,0.006782054901123047
150,0.00673222541809082
151,0.006683826446533203
152,0.006636381149291992
153,0.006587028503417969
154,0.0065424442291259766
155,0.006495952606201172
156,0.006451129913330078
157,0.006406068801879883
158,0.006361484527587891
159,0.0063173770904541016
160,0.0062749385833740234
161,0.006230831146240234
162,0.006189823150634766
163,0.006147861480712891
164,0.006108283996582031
165,0.006066799163818359
166,0.006028175354003906
167,0.005989789962768555
168,0.005950212478637695
169,0.005910396575927734
170,0.005873203277587891
171,0.005836009979248047
172,0.005797624588012695
173,0.0057637691497802734
174,0.005726337432861328
175,0.005690574645996094
176,0.005655765533447266
177,0.005620002746582031
