,0
0,38.90791541337967
1,37.270542323589325
2,37.88720315694809
3,36.25105547904968
4,37.27638244628906
5,35.276305079460144
6,35.36591899394989
7,35.43518567085266
8,34.842362105846405
9,31.86294561624527
10,33.0146963596344
11,32.96471416950226
12,32.65869498252869
13,37.1170420050621
14,30.564627587795258
15,32.00510764122009
16,31.89948260784149
17,38.79954692721367
18,39.237195044755936
19,35.95982092618942
20,40.62521547079086
21,37.320299565792084
22,37.51244646310806
23,35.205419450998306
24,36.19373893737793
25,35.65091648697853
26,35.62420132756233
27,34.98104849457741
28,36.65325516462326
29,36.656535029411316
30,35.62125137448311
31,38.71221062541008
32,38.45829972624779
33,38.27193722128868
34,35.527014315128326
35,38.73111355304718
36,38.217799723148346
37,38.15246218442917
38,37.66432362794876
39,39.270646423101425
40,38.96811631321907
41,37.200443893671036
42,36.78315311670303
43,39.490632355213165
44,39.36548376083374
45,36.69466829299927
46,39.40224090218544
47,38.6100457906723
48,38.694343626499176
49,38.73275873064995
50,38.47788807749748
51,39.0127429664135
52,37.35275986790657
53,38.014715641736984
54,38.52701622247696
55,38.31199249625206
56,38.052670031785965
57,38.441681265830994
58,38.31177160143852
59,38.21200239658356
60,36.450754910707474
61,38.08563396334648
62,37.476754397153854
63,37.4007348716259
64,37.02133694291115
65,37.047629565000534
66,34.56460124254227
67,35.171997517347336
68,31.21663787961006
69,28.83284068107605
70,30.63968425989151
71,37.54800206422806
72,30.53972017765045
73,28.610031604766846
74,27.983181208372116
75,29.603961527347565
76,28.290874660015106
77,27.490839898586273
78,27.75728252530098
79,31.09606796503067
80,36.90651398897171
81,46.12024348974228
82,30.92982080578804
83,35.431514859199524
84,32.258678406476974
85,31.942724645137787
86,21.75941464304924
87,24.330802232027054
88,26.893044531345367
89,25.839338451623917
90,30.61752888560295
91,24.495973259210587
92,26.763758838176727
93,25.453929781913757
94,25.699454188346863
95,25.853960037231445
96,23.814306020736694
97,25.867544412612915
98,25.665837585926056
99,25.116025984287262
100,25.939605236053467
101,25.50056952238083
102,23.980042457580566
103,25.68872457742691
104,25.236736059188843
105,25.62121891975403
106,25.319198668003082
107,23.53034543991089
108,26.26386249065399
109,25.454963445663452
110,25.928880274295807
111,24.531976640224457
112,25.238431870937347
113,26.096619427204132
114,23.52415895462036
115,24.891019880771637
116,24.56035590171814
117,24.07260423898697
118,24.77304345369339
119,24.460466623306274
120,24.813469171524048
121,24.65383642911911
122,24.437817752361298
123,24.10822105407715
124,23.50639170408249
125,24.461564004421234
126,24.257214903831482
127,23.569762229919434
128,24.733186304569244
129,24.46064418554306
130,23.821665167808533
131,24.624458134174347
132,24.119770765304565
133,24.36175936460495
134,24.584455013275146
135,24.42634153366089
136,27.35777074098587
137,24.486800134181976
138,23.61952370405197
139,24.655180871486664
140,23.150729775428772
141,24.732443034648895
142,22.778883814811707
143,24.7282737493515
144,24.237577855587006
145,24.358132481575012
146,23.961478114128113
147,24.337493538856506
148,23.397760152816772
149,24.981832921504974
150,24.5726335644722
151,23.58172070980072
152,24.848491609096527
153,24.176425874233246
154,23.411001563072205
155,24.66172456741333
156,23.708629071712494
157,24.143693685531616
158,23.483076870441437
159,24.132810592651367
160,24.288340866565704
161,22.906425416469574
162,24.22935724258423
163,23.667068243026733
164,24.05352383852005
165,24.807929694652557
166,23.67655521631241
167,23.470581889152527
168,23.330138564109802
169,24.21511733531952
170,24.461177587509155
171,23.444578766822815
172,22.73438972234726
173,23.66963917016983
174,23.219383001327515
175,22.887036621570587
176,24.421133518218994
177,24.307043194770813
178,23.393761157989502
179,23.631524920463562
180,22.644731879234314
181,22.751228749752045
182,24.720725417137146
183,23.71442574262619
184,23.749274611473083
185,22.958091378211975
186,23.289643228054047
187,23.652840733528137
188,23.710253059864044
189,23.79231548309326
190,23.787076354026794
191,24.316506564617157
192,23.54834336042404
193,23.293627619743347
194,23.234657168388367
195,24.654123604297638
196,24.34342509508133
197,23.240778148174286
198,23.766420125961304
199,23.0154510140419
200,23.881643414497375
201,23.52126455307007
202,24.03482860326767
203,24.26660066843033
204,23.598962485790253
205,23.946306586265564
206,23.96897691488266
207,23.96994286775589
208,24.28939813375473
209,23.117664754390717
210,22.218024790287018
211,23.814360857009888
212,23.972321331501007
213,23.945411205291748
214,23.682427763938904
215,23.902134656906128
216,24.266520977020264
217,24.145802795886993
218,22.437444150447845
219,24.105956435203552
220,24.083196461200714
221,22.193819224834442
222,23.14947420358658
223,23.579845309257507
224,24.023732781410217
225,23.450950801372528
226,23.17125117778778
227,23.70952033996582
228,24.719551503658295
229,23.519127249717712
230,22.789263427257538
231,23.068630516529083
232,23.056588351726532
233,23.200452744960785
234,50.861264526844025
235,36.5341677069664
236,59.90707457065582
237,51.040313363075256
238,35.60791650414467
239,39.46150779724121
240,31.06565546989441
241,31.995067059993744
242,31.085400313138962
243,29.346574127674103
244,31.800625443458557
245,31.303645491600037
246,32.616036623716354
247,30.525989949703217
248,30.351405024528503
249,30.07063925266266
250,29.483509123325348
251,28.98862200975418
252,29.33534610271454
253,28.897860884666443
254,28.93959867954254
255,29.03053617477417
256,28.707370936870575
257,29.221702098846436
258,29.26615273952484
259,28.630871653556824
