,0
0,36.60575169324875
1,32.60503405332565
2,33.225987672805786
3,31.595099925994873
4,32.834269523620605
5,32.2460618019104
6,33.33669829368591
7,33.11740094423294
8,32.577381908893585
9,32.873260259628296
10,32.700287103652954
11,30.937471091747284
12,32.57879042625427
13,30.767173051834106
14,33.0640589594841
15,31.812167286872864
16,26.40533709526062
17,32.733554005622864
18,31.296213418245316
19,30.574954599142075
20,29.08767756819725
21,30.263341397047043
22,29.712533950805664
23,30.507343113422394
24,30.531558513641357
25,29.963621109724045
26,28.769496977329254
27,31.373101234436035
28,28.484668284654617
29,28.482375651597977
30,30.633413046598434
31,30.425740152597427
32,30.278106421232224
33,30.683284401893616
34,30.678655117750168
35,30.153214007616043
36,29.314238637685776
37,30.322687059640884
38,30.125589966773987
39,29.38012856245041
40,30.850327014923096
41,28.8609681725502
42,30.623038917779922
43,30.5189368724823
44,30.42940443754196
45,30.10540583729744
46,30.29548752307892
47,29.653358072042465
48,30.224176228046417
49,29.356392920017242
50,30.71538233757019
51,30.744128584861755
52,29.97110092639923
53,29.443852305412292
54,30.859098583459854
55,29.43965792655945
56,29.567117631435394
57,33.689267575740814
58,30.896357238292694
59,31.918630957603455
60,30.011820018291473
61,31.340392529964447
62,31.139822244644165
63,30.1893230676651
64,32.550208389759064
65,29.310386031866074
66,29.2977491915226
67,28.216505587100983
68,31.76691624522209
69,30.907945334911346
70,30.073422700166702
71,30.47370794415474
72,31.076075047254562
73,30.392047882080078
74,29.619571417570114
75,29.94176197052002
76,29.852135509252548
77,29.659102112054825
78,30.62221324443817
79,30.966024726629257
80,31.405458569526672
81,30.90240240097046
82,31.531569093465805
83,31.73059991002083
84,30.40600225329399
85,29.945533841848373
86,32.00352454185486
87,30.725964099168777
88,30.694262623786926
89,30.83204421401024
90,31.54435482621193
91,31.542687356472015
92,28.681405693292618
93,31.47207483649254
94,30.824701577425003
95,31.626885533332825
96,30.247419714927673
97,31.52015069127083
98,30.746575862169266
99,30.977416396141052
100,30.380133777856827
101,29.88078859448433
102,31.964774668216705
103,30.890606731176376
104,30.930583238601685
105,31.60683536529541
106,30.188105404376984
107,31.639649778604507
108,30.560377657413483
109,30.34281450510025
110,31.433372020721436
111,30.755134493112564
112,30.858002066612244
113,29.422548681497574
114,31.000928938388824
115,31.034497886896133
116,30.895075023174286
117,30.78311339020729
118,30.780086398124695
119,30.17501801252365
120,31.48806929588318
121,34.33815532922745
122,31.780092358589172
123,31.76640248298645
124,31.7927588224411
125,31.927989840507507
126,30.647049725055695
127,30.132865220308304
128,31.266362339258194
129,30.397101908922195
130,31.34136414527893
131,30.06153756380081
132,30.830099761486053
133,30.114857375621796
134,30.425528585910797
135,30.59458988904953
136,30.087736934423447
137,30.3900825381279
138,30.15461254119873
139,29.12017497420311
140,30.148909091949463
141,29.58953630924225
142,31.351385056972504
143,30.28335452079773
144,30.11897960305214
145,27.924078315496445
146,30.186102211475372
147,27.188838958740234
148,29.661598056554794
149,30.653007864952087
150,29.041155070066452
151,29.5177099108696
152,29.72151082754135
153,27.932640552520752
154,30.012238085269928
155,28.88551890850067
156,28.338630080223083
157,29.778577506542206
158,31.481369525194168
159,31.248296916484833
160,30.158017694950104
161,29.93400666117668
162,30.784120559692383
163,29.38318693637848
164,31.312672317028046
165,30.053060352802277
166,29.828833013772964
167,31.59717696905136
168,30.7221519947052
169,29.65288531780243
170,31.18057906627655
171,30.080816864967346
172,29.731960266828537
173,30.631062030792236
174,31.19399419426918
175,30.224624902009964
176,30.5307574570179
177,30.007777124643326
178,30.731614768505096
179,27.98395010828972
180,29.58872964978218
181,29.777708679437637
182,29.783634781837463
183,31.132256150245667
184,30.053109288215637
185,29.663008749485016
186,30.08294987678528
187,28.88481757044792
188,30.033960700035095
189,31.966190218925476
190,33.52193537354469
191,32.8053919672966
192,31.108208566904068
193,31.670038163661957
194,29.797350704669952
195,29.44091734290123
196,30.26302406191826
197,30.219688713550568
198,29.564632952213287
199,30.572047531604767
200,30.279339164495468
201,30.516306042671204
202,29.329246044158936
203,30.009073555469513
204,29.929685175418854
205,29.674844413995743
206,34.00282910466194
207,32.15650346875191
208,29.210010647773743
209,30.51731288433075
210,29.956800490617752
211,29.82146441936493
212,29.052586317062378
213,31.19095414876938
214,32.34179598093033
215,31.80012971162796
216,31.2158984541893
217,30.42065066099167
218,29.747721016407013
219,29.413724690675735
220,30.603116512298584
221,30.035824447870255
222,30.270484656095505
223,29.980828821659088
224,29.35159832239151
225,29.865515530109406
226,30.10546714067459
227,29.360507249832153
228,29.061298847198486
229,28.598750114440918
230,29.174231112003326
231,28.833950102329254
232,29.466787040233612
233,29.365630507469177
234,28.669955909252167
235,29.40463650226593
