,0
0,39.709878981113434
1,37.71556892991066
2,37.51521900296211
3,37.42752584815025
4,37.313119024038315
5,36.04352355003357
6,37.455841451883316
7,36.69726252555847
8,37.200855642557144
9,36.59232357144356
10,36.31431022286415
11,36.23772546648979
12,36.00144925713539
13,36.129064470529556
14,36.33438938856125
15,35.56940338015556
16,38.25681236386299
17,37.87861582636833
18,35.52003172039986
19,35.942004948854446
20,36.83517438173294
21,37.1056726872921
22,35.670999586582184
23,36.34207275509834
24,36.85982567071915
25,37.02844154834747
26,36.8783999979496
27,36.35160508751869
28,36.56800577044487
29,36.28135693073273
30,35.98462250828743
31,36.64670190215111
32,36.25273686647415
33,36.40048432350159
34,36.07846733927727
35,36.15203285217285
36,37.60492420196533
37,37.70167776942253
38,35.435253381729126
39,36.0109840631485
40,36.954401940107346
41,35.279368579387665
42,36.7232968211174
43,36.38705736398697
44,36.04811879992485
45,36.21382302045822
46,36.073986411094666
47,36.36960679292679
48,36.26166221499443
49,36.22228801250458
50,35.98694658279419
51,36.2117103934288
52,36.13925901055336
53,36.20861253142357
54,36.22301512956619
55,36.18207788467407
56,36.19418126344681
57,36.12636947631836
58,36.02647978067398
59,35.561421275138855
60,36.099965900182724
61,36.23396000266075
62,36.051009714603424
63,36.21168777346611
64,36.17592468857765
65,36.116673946380615
66,36.32436394691467
67,36.29208481311798
68,36.25755572319031
69,35.90337172150612
70,36.316624999046326
71,36.227447867393494
72,35.9870488345623
73,36.288274586200714
74,36.20565089583397
75,34.911467015743256
76,36.13437765836716
77,36.01721215248108
78,36.124143570661545
79,35.651216834783554
80,35.5571665763855
81,36.29527896642685
82,36.30359509587288
83,35.34999641776085
84,36.092785000801086
85,36.384951055049896
86,36.307824581861496
87,36.32447975873947
88,35.3823980987072
89,35.78203609585762
90,35.323397785425186
91,36.04710868000984
92,36.083727061748505
93,36.47674921154976
94,35.92651829123497
95,34.97303548455238
96,36.43029734492302
97,36.17510059475899
98,36.3601111471653
99,36.18316778540611
100,36.174368649721146
101,36.184679836034775
102,36.47213605046272
103,34.921943470835686
104,37.18650075793266
105,35.00271660089493
106,37.08000783622265
107,36.07725438475609
108,35.970222771167755
109,36.34915852546692
110,36.06322041153908
111,35.71634441614151
112,36.36921325325966
113,36.05871644616127
114,35.68381583690643
115,35.43133905529976
116,38.153455093503
117,36.31551006436348
118,36.73524063825607
119,35.70149001479149
120,34.97048965096474
121,36.220958441495895
122,36.385805040597916
123,36.3158985376358
124,36.25923150777817
125,35.096027463674545
126,34.91504004597664
127,36.877759963274
128,36.19226053357124
129,36.16536417603493
130,35.7710145264864
131,36.34144403040409
132,37.88876308500767
133,37.326422303915024
134,37.42240183055401
135,37.67854231595993
136,36.94576123356819
137,36.49575248360634
