,0
0,36.63530206680298
1,33.76722949743271
2,34.64386436343193
3,32.96310171484947
4,33.899377554655075
5,34.24547919631004
6,34.391967818140984
7,34.70353665947914
8,33.23804289102554
9,34.1369236856699
10,34.07680056989193
11,34.3418191075325
12,33.34047430753708
13,34.49064685404301
14,33.27091670036316
15,34.6487655043602
16,33.749137595295906
17,33.01764090359211
18,31.30306500196457
19,32.28952421247959
20,31.95796436071396
21,34.60900155454874
22,33.64823180437088
23,31.17220287024975
24,32.79262497276068
25,32.6422386020422
26,33.104485377669334
27,32.562417671084404
28,32.66119137406349
29,32.55143375694752
30,32.66105383634567
31,32.72015480697155
32,33.475769117474556
33,33.22593440115452
34,32.12593653798103
35,33.51287138462067
36,33.079442605376244
37,33.238442063331604
38,34.02127718925476
39,32.681227937340736
40,33.28224427998066
41,33.064904630184174
42,32.94352874159813
43,32.69053381681442
44,33.30512560904026
45,32.58906675875187
46,33.238036647439
47,33.152804523706436
48,33.22949093580246
49,32.96538306772709
50,32.76640808582306
51,30.014722555875778
52,33.59592677652836
53,32.775656655430794
54,32.04991441965103
55,33.12033528089523
56,32.45935486257076
57,33.21793584525585
58,32.59995844960213
59,32.68020561337471
60,32.957082867622375
61,33.17958228290081
62,32.63146382570267
63,33.05583591759205
64,32.6815452426672
65,32.864285573363304
66,32.90304632484913
67,31.630379870533943
68,36.557373479008675
69,35.738739773631096
70,35.02679115533829
71,33.01721262931824
72,35.49732768535614
73,34.86760501563549
74,35.23637092113495
75,34.248870477080345
76,35.07652686536312
77,34.63191348314285
78,35.29928396642208
79,34.53207351267338
80,35.20426559448242
81,34.547432616353035
82,34.632909789681435
83,34.74876135587692
84,34.554703921079636
85,35.13812039792538
86,34.81795907020569
87,34.2525787204504
88,33.889200404286385
89,34.906728729605675
90,34.87910410761833
91,34.89494767785072
92,34.516357868909836
93,35.06451264023781
94,34.95611636340618
95,34.14901852607727
96,34.93900865316391
97,34.29927060008049
98,33.347584307193756
99,34.37277698516846
100,34.314135015010834
101,34.58024741709232
102,34.23593817651272
103,34.03512126207352
104,33.79176005721092
105,34.14182956516743
106,34.40293191373348
107,34.24205042421818
108,33.09542767703533
109,33.77969442307949
110,33.808962032198906
111,33.52159759402275
112,33.32146641612053
113,33.56661528348923
114,34.465757206082344
115,34.27204895019531
116,34.35822448134422
117,33.98869936168194
118,34.414914563298225
119,33.91227453947067
120,34.015716060996056
121,33.40829236805439
122,34.14502674341202
123,33.44064478576183
124,33.965758353471756
125,33.859832137823105
126,33.18803106248379
127,33.57059167325497
128,32.256971672177315
129,33.114462703466415
130,33.720260322093964
131,34.924909219145775
132,34.39019533991814
133,34.42016842961311
134,34.13883599638939
135,33.66482578217983
136,34.072010323405266
137,33.01899001002312
138,34.108643889427185
