,0
0,41.70306479930878
1,29.08772838115692
2,17.116709411144257
3,9.34822154045105
4,8.835962235927582
5,6.460949778556824
6,4.210422337055206
7,3.648383617401123
8,3.351672947406769
9,4.839767336845398
10,3.1149503588676453
11,4.651920139789581
12,3.088481903076172
13,4.120341539382935
14,3.26952588558197
15,3.663128435611725
16,3.061180830001831
17,3.0740753412246704
18,2.8803133964538574
19,2.58735728263855
20,2.5439475178718567
21,2.379140615463257
22,2.310855507850647
23,2.3061087131500244
24,2.270973026752472
25,2.2766907811164856
26,2.2775432467460632
27,2.269790530204773
28,2.231712579727173
29,2.2396318316459656
30,2.2330793142318726
31,2.261730909347534
32,2.2215973138809204
33,2.215561628341675
34,2.199598789215088
35,2.201248526573181
36,2.246803939342499
37,2.2035974860191345
38,2.1844059228897095
39,2.1862475872039795
40,2.199854791164398
41,2.188710629940033
42,2.1847932934761047
43,2.294510245323181
44,2.111053228378296
45,2.7679240703582764
46,1.5329326391220093
47,1.1729939579963684
48,0.5455954074859619
49,0.466469407081604
50,0.40805792808532715
51,0.3635387420654297
52,0.32858049869537354
53,0.30055665969848633
54,0.2774207592010498
55,0.25802743434906006
56,0.2416459321975708
57,0.22765731811523438
58,0.2154618501663208
59,0.20463573932647705
60,0.19524109363555908
61,0.18673491477966309
62,0.1789841651916504
63,0.1721034049987793
64,0.16575300693511963
65,0.15998613834381104
66,0.15461575984954834
67,0.1496291160583496
68,0.1450875997543335
69,0.14077889919281006
70,0.13668739795684814
71,0.13297545909881592
72,0.12944519519805908
73,0.12618279457092285
74,0.12299442291259766
75,0.12000083923339844
76,0.11719191074371338
77,0.11450338363647461
78,0.11198687553405762
79,0.10948944091796875
80,0.10717439651489258
81,0.10491585731506348
82,0.10283184051513672
83,0.10080218315124512
84,0.09882283210754395
85,0.09697413444519043
86,0.09515023231506348
87,0.09343385696411133
88,0.09174633026123047
89,0.09014534950256348
90,0.08862686157226562
91,0.08712005615234375
92,0.08566880226135254
93,0.08429121971130371
94,0.08293747901916504
95,0.08164644241333008
96,0.08034992218017578
97,0.07910895347595215
98,0.07793569564819336
99,0.07680177688598633
100,0.07565760612487793
101,0.0745856761932373
102,0.0735478401184082
103,0.07249641418457031
104,0.07152032852172852
105,0.07054853439331055
106,0.069610595703125
107,0.06869316101074219
108,0.06780862808227539
109,0.06691813468933105
110,0.06607460975646973
111,0.06525659561157227
112,0.06445598602294922
113,0.06366872787475586
114,0.0628976821899414
115,0.06215262413024902
116,0.06142139434814453
117,0.06069540977478027
118,0.06000971794128418
119,0.059317827224731445
120,0.05866360664367676
121,0.05801558494567871
122,0.05738067626953125
123,0.056741952896118164
124,0.056134700775146484
125,0.05554962158203125
126,0.05496358871459961
127,0.054392337799072266
128,0.053833961486816406
129,0.05327725410461426
130,0.052742958068847656
131,0.05222058296203613
132,0.05169939994812012
133,0.051198482513427734
134,0.05069375038146973
135,0.05020737648010254
136,0.04973316192626953
137,0.049271583557128906
138,0.048810482025146484
139,0.048352718353271484
140,0.04791522026062012
141,0.04747271537780762
142,0.04704594612121582
143,0.04663252830505371
144,0.04622173309326172
145,0.045815229415893555
146,0.04541659355163574
147,0.04502511024475098
148,0.04463696479797363
149,0.044257402420043945
150,0.043890953063964844
151,0.04352831840515137
152,0.043166160583496094
153,0.042818307876586914
154,0.042466163635253906
155,0.04212021827697754
156,0.04178261756896973
157,0.04145550727844238
158,0.04112982749938965
159,0.04080820083618164
160,0.04049110412597656
161,0.0401761531829834
162,0.039873361587524414
163,0.03956866264343262
164,0.03926849365234375
165,0.038980722427368164
166,0.03868746757507324
167,0.038407325744628906
168,0.03812146186828613
169,0.03784823417663574
170,0.037576913833618164
171,0.03730964660644531
172,0.03704547882080078
173,0.03678250312805176
174,0.03652644157409668
175,0.0362699031829834
176,0.03602147102355957
177,0.03577542304992676
178,0.03553271293640137
179,0.03529167175292969
180,0.03505301475524902
181,0.034816741943359375
182,0.034586191177368164
183,0.03435969352722168
184,0.03413677215576172
185,0.03391551971435547
186,0.03369283676147461
187,0.03347969055175781
188,0.03325986862182617
189,0.03305482864379883
190,0.03284764289855957
191,0.03264141082763672
192,0.03243756294250488
193,0.03223419189453125
194,0.03203916549682617
195,0.03184199333190918
196,0.0316462516784668
197,0.03146076202392578
198,0.03126883506774902
