,0
0,39.91038781404495
1,26.10073459148407
2,17.969756543636322
3,11.158012330532074
4,8.380148649215698
5,6.584283649921417
6,6.711925566196442
7,3.2910878658294678
8,1.5426586866378784
9,4.677896857261658
10,3.362266421318054
11,2.3056981563568115
12,1.3058297038078308
13,1.7575346231460571
14,0.8440775871276855
15,0.28884828090667725
16,0.24570751190185547
17,0.2089385986328125
18,0.18032336235046387
19,0.16295433044433594
20,0.1501612663269043
21,0.13988780975341797
22,0.13122820854187012
23,0.1237640380859375
24,0.11727309226989746
25,0.11149001121520996
26,0.10631728172302246
27,0.10166025161743164
28,0.09741353988647461
29,0.09355545043945312
30,0.09000062942504883
31,0.08671975135803223
32,0.0836951732635498
33,0.08088374137878418
34,0.07826495170593262
35,0.07581186294555664
36,0.07352209091186523
37,0.07137179374694824
38,0.06934928894042969
39,0.06743669509887695
40,0.06563472747802734
41,0.06392693519592285
42,0.06231331825256348
43,0.06077742576599121
44,0.05932140350341797
45,0.05793476104736328
46,0.05661296844482422
47,0.05535244941711426
48,0.05414581298828125
49,0.05299544334411621
50,0.05189037322998047
51,0.050835371017456055
52,0.0498199462890625
53,0.04884457588195801
54,0.047910451889038086
55,0.047011375427246094
56,0.04614567756652832
57,0.04531049728393555
58,0.04450702667236328
59,0.043731689453125
60,0.042986154556274414
61,0.042261362075805664
62,0.041564226150512695
63,0.04088950157165527
64,0.04023551940917969
65,0.03960418701171875
66,0.03899264335632324
67,0.038398027420043945
68,0.037822723388671875
69,0.037262916564941406
70,0.03672075271606445
71,0.036194801330566406
72,0.035684823989868164
73,0.035187482833862305
74,0.03470563888549805
75,0.034236907958984375
76,0.03377842903137207
77,0.03333449363708496
78,0.03290081024169922
79,0.03248023986816406
80,0.032068490982055664
81,0.03166842460632324
82,0.03127861022949219
83,0.030895709991455078
84,0.030525684356689453
85,0.030162572860717773
86,0.02980971336364746
87,0.029464006423950195
88,0.029123544692993164
89,0.0287933349609375
90,0.02847146987915039
91,0.028156280517578125
92,0.027849435806274414
93,0.027546167373657227
94,0.027251005172729492
95,0.026962757110595703
96,0.026679515838623047
97,0.026401996612548828
98,0.02613043785095215
99,0.025864362716674805
100,0.025605440139770508
101,0.02535104751586914
102,0.025101184844970703
103,0.024856090545654297
104,0.02461528778076172
105,0.02438068389892578
106,0.024148941040039062
107,0.023922204971313477
108,0.023698806762695312
109,0.023482084274291992
110,0.023268699645996094
111,0.023058176040649414
112,0.02284836769104004
113,0.022647380828857422
114,0.022447586059570312
115,0.022249460220336914
116,0.022058963775634766
117,0.021869659423828125
118,0.021684646606445312
119,0.02150130271911621
120,0.021323442459106445
121,0.021144390106201172
122,0.020972490310668945
123,0.020801067352294922
124,0.020631790161132812
125,0.020467758178710938
126,0.020305871963500977
127,0.020146846771240234
128,0.019988059997558594
129,0.01983165740966797
130,0.019679546356201172
131,0.019530057907104492
132,0.01938176155090332
133,0.019235610961914062
134,0.01909017562866211
135,0.018949031829833984
136,0.018810033798217773
137,0.018672466278076172
138,0.018537044525146484
139,0.01840376853942871
140,0.018272876739501953
141,0.01814126968383789
142,0.018015623092651367
143,0.017889022827148438
144,0.017766475677490234
145,0.01764225959777832
146,0.017521381378173828
147,0.017402172088623047
148,0.017285823822021484
149,0.017167091369628906
