,0
0,38.28686365485191
1,36.24752950668335
2,37.648623794317245
3,36.41135028004646
4,33.86424255371094
5,31.445676565170288
6,32.606481328606606
7,36.0574736893177
8,32.06011751294136
9,35.72591146826744
10,33.81068506836891
11,35.89505070447922
12,33.53408554196358
13,34.2985255420208
14,34.522931188344955
15,34.65373378992081
16,37.09575805068016
17,35.649476408958435
18,34.02114436030388
19,34.10739603638649
20,36.80232512950897
21,36.084226965904236
22,32.05126574635506
23,37.75480133295059
24,35.355465054512024
25,33.58630554378033
26,27.874381929636
27,35.021201968193054
28,34.232996210455894
29,32.051759496331215
30,35.5935583114624
31,32.19042021036148
32,35.37778478860855
33,34.69712734222412
34,33.52535665035248
35,32.825038969516754
36,34.66880562901497
37,32.28624618053436
38,33.07214859127998
39,34.57659149169922
40,34.24553647637367
41,32.05028885602951
42,32.508556485176086
43,33.92369222640991
44,32.17997318506241
45,31.59964846074581
46,34.4464927315712
47,33.68009394407272
48,31.911577314138412
49,29.55191457271576
50,33.273886531591415
51,29.183959752321243
52,30.188570469617844
53,26.180476635694504
54,35.92127040028572
55,30.024570882320404
56,32.43935149908066
57,32.87743613123894
58,28.96132418513298
59,25.871761590242386
60,30.22542428970337
61,30.423024237155914
62,29.40344738960266
63,31.222805857658386
64,28.747278451919556
65,32.15069976449013
66,31.045847684144974
67,30.91459146142006
68,31.782344698905945
69,31.666216731071472
70,31.557689398527145
71,31.25520122051239
72,31.281184285879135
73,31.232102662324905
74,31.935739189386368
75,30.989391148090363
76,31.50836506485939
77,31.626671701669693
78,30.376706153154373
79,30.75214233994484
80,30.31396010518074
81,31.12247434258461
82,30.516891837120056
83,30.77795919775963
84,32.461774945259094
85,32.387809842824936
86,31.37756386399269
87,30.784171015024185
88,31.17406803369522
89,29.746273517608643
90,31.351854383945465
91,30.82578882575035
92,30.922468960285187
93,30.811630368232727
94,30.73845285177231
95,30.701787292957306
96,30.862936407327652
97,30.440498173236847
98,30.39224824309349
99,29.823880314826965
100,30.308387398719788
101,30.60925355553627
102,30.87389236688614
103,30.80229017138481
104,29.673918455839157
105,29.856331884860992
106,32.2089721262455
107,32.235102489590645
108,29.904116570949554
109,29.447994500398636
110,31.00760591030121
111,27.125098198652267
112,30.100569188594818
113,28.13454034924507
114,28.987188071012497
115,27.21753604710102
116,27.451965048909187
117,26.202284783124924
118,27.15604405105114
119,26.52914434671402
120,25.27224101126194
121,24.27655167877674
122,29.54457026720047
123,27.945674300193787
124,31.363531857728958
125,32.564705073833466
126,34.933828830718994
127,35.25488346815109
128,37.060724303126335
129,36.390941351652145
130,33.95296761393547
131,35.90878975391388
132,35.29243016242981
133,36.66403877735138
134,34.66611269116402
135,36.6538810133934
136,35.67323139309883
137,35.4919513463974
138,33.463260889053345
139,31.36185911297798
140,35.672658920288086
141,34.077720642089844
142,36.12845057249069
143,34.51872971653938
144,33.34330913424492
145,33.83155581355095
146,33.67693391442299
147,32.2395858168602
148,31.440365254878998
149,31.72528286278248
150,34.47280362248421
151,33.949164390563965
152,32.475032061338425
153,32.79986588656902
154,34.530616000294685
155,31.977632761001587
156,32.0634581297636
157,31.921610102057457
158,31.926329970359802
159,32.264417469501495
160,31.808306515216827
161,30.32612457871437
162,30.870968639850616
163,29.94831770658493
164,31.827764749526978
165,33.35745322704315
166,32.54765096306801
167,34.70441651344299
168,29.24153009057045
169,30.697049632668495
170,31.91959534585476
