,0
0,36.94368755817413
1,28.434528082609177
2,20.19452553987503
3,14.673792779445648
4,11.208077132701874
5,9.194386661052704
6,5.593715727329254
7,4.611669540405273
8,3.389797031879425
9,2.4826048612594604
10,2.064773917198181
11,1.8809491991996765
12,1.8338946104049683
13,1.8006365299224854
14,1.7744426727294922
15,1.752483069896698
16,1.7331401109695435
17,1.7152267694473267
18,1.6975646018981934
19,1.6785036325454712
20,1.654857337474823
21,1.618388056755066
22,1.540627121925354
23,1.3070738315582275
24,1.0781198143959045
25,0.7904704809188843
26,0.6241816282272339
27,0.5368789434432983
28,0.4698667526245117
29,0.4172729253768921
30,0.3750969171524048
31,0.3406691551208496
32,0.3121654987335205
33,0.2882816791534424
34,0.268046498298645
35,0.25070667266845703
36,0.23568618297576904
37,0.22253549098968506
38,0.21090471744537354
39,0.20052742958068848
40,0.19118428230285645
41,0.1827104091644287
42,0.17496764659881592
43,0.1678483486175537
44,0.16125524044036865
45,0.15511572360992432
46,0.1493610143661499
47,0.1439305543899536
48,0.13877153396606445
49,0.13383376598358154
50,0.1290673017501831
51,0.12442278861999512
52,0.11984717845916748
53,0.11528027057647705
54,0.11066043376922607
55,0.10591578483581543
56,0.10097634792327881
57,0.09577274322509766
58,0.09026956558227539
59,0.08451366424560547
60,0.07866287231445312
61,0.07297801971435547
62,0.06770873069763184
63,0.06306862831115723
64,0.059151649475097656
65,0.05590176582336426
66,0.05321240425109863
67,0.050954341888427734
68,0.04902386665344238
69,0.04734539985656738
70,0.045856475830078125
71,0.04452371597290039
72,0.04331159591674805
73,0.04220080375671387
74,0.04117178916931152
75,0.04021644592285156
76,0.039321184158325195
77,0.038481950759887695
78,0.037687063217163086
79,0.03693556785583496
80,0.03622245788574219
81,0.03554248809814453
82,0.03489279747009277
83,0.034270286560058594
84,0.03367805480957031
85,0.03310823440551758
86,0.032560110092163086
87,0.03203320503234863
88,0.031526803970336914
89,0.031035900115966797
90,0.030565500259399414
91,0.030110836029052734
92,0.02966904640197754
93,0.02924036979675293
94,0.028830766677856445
95,0.028428077697753906
96,0.028041362762451172
97,0.027663230895996094
98,0.027297496795654297
99,0.02694225311279297
100,0.026595115661621094
101,0.026261329650878906
102,0.02593374252319336
103,0.025617122650146484
104,0.025306224822998047
105,0.025004148483276367
106,0.02471017837524414
107,0.024422407150268555
108,0.02414250373840332
109,0.023871421813964844
110,0.023604631423950195
111,0.023345232009887695
112,0.023090839385986328
113,0.022843599319458008
114,0.02259993553161621
115,0.022362232208251953
116,0.022130727767944336
117,0.021903276443481445
118,0.02168107032775879
119,0.02146434783935547
120,0.021252155303955078
121,0.021044015884399414
122,0.020837783813476562
123,0.020637989044189453
124,0.02044391632080078
125,0.020250320434570312
126,0.020061016082763672
127,0.01987767219543457
128,0.019696712493896484
129,0.01951909065246582
130,0.019342422485351562
131,0.019173383712768555
132,0.01900458335876465
133,0.018839597702026367
134,0.018677473068237305
135,0.01851797103881836
136,0.018362045288085938
137,0.018208026885986328
138,0.018056869506835938
139,0.017910003662109375
140,0.017763137817382812
141,0.01762104034423828
142,0.01748061180114746
143,0.01734018325805664
144,0.017204761505126953
145,0.017070293426513672
146,0.016938209533691406
147,0.016808271408081055
148,0.016680002212524414
149,0.01655435562133789
