,0
0,39.87650381028652
1,37.58670634031296
2,40.19391351938248
3,37.32951572537422
4,38.608569115400314
5,38.70369207859039
6,36.875916823744774
7,36.83030530810356
8,36.972199112176895
9,36.653775215148926
10,36.661175057291985
11,38.11119803786278
12,38.60361222922802
13,38.051998630166054
14,37.94262596964836
15,38.04219563305378
16,38.29338000714779
17,37.78176748752594
18,37.98098626732826
19,37.20348311960697
20,37.98462465405464
21,37.668467074632645
22,37.44976183772087
23,37.26379196345806
24,37.05070127546787
25,37.52159070968628
26,36.66163922846317
27,37.54655288159847
28,34.98185148835182
29,36.19583709537983
30,35.86895138025284
31,38.71289783716202
32,36.8390930891037
33,37.526941910386086
34,37.698504850268364
35,37.74700590968132
36,36.640414372086525
37,38.02411225438118
38,37.21094197034836
39,36.17657706141472
40,35.127569533884525
41,34.7935156673193
42,37.99415320158005
43,37.22135429084301
44,36.337949603796005
45,38.16530804336071
46,36.44425520300865
47,36.20476980507374
48,36.5738629847765
49,36.23945161700249
50,35.89367586374283
51,35.134570837020874
52,35.89770628511906
53,36.33065854012966
54,36.301411896944046
55,35.9041710793972
56,35.98765966296196
57,35.72632610797882
58,36.09060849249363
59,35.48114174604416
60,35.05194655060768
61,33.50981467962265
62,32.84728699922562
63,33.99814061075449
64,33.53597877919674
65,34.36705067753792
66,33.007340274751186
67,32.81134291738272
68,34.48060315102339
69,33.29563673585653
70,33.77382621914148
71,33.60068468749523
72,33.46079330146313
73,33.79406929016113
74,33.00236873328686
75,33.011374957859516
76,32.13850408047438
77,39.191976591944695
78,37.11144018173218
79,38.29539176821709
80,37.730421870946884
81,37.21269453316927
82,37.594359800219536
83,37.53026883304119
84,35.88820744305849
85,34.51647964119911
86,40.152950782328844
87,38.2619865834713
88,37.33483475446701
89,37.237509950995445
90,37.855306178331375
91,35.97199610620737
92,36.95685429871082
93,35.50733073055744
94,38.56019411236048
95,38.028952956199646
96,35.04347759485245
97,37.534142553806305
98,39.813647508621216
99,38.65977045893669
100,37.667247384786606
101,36.4838834553957
102,36.462422505021095
103,36.925249710679054
104,37.126924365758896
105,37.79581652581692
106,36.26772431284189
107,36.18428608775139
108,37.15699256956577
109,32.85141462832689
110,37.570717468857765
111,36.97399439662695
112,35.50528249889612
113,36.683618143200874
114,36.059333585202694
115,36.483657255768776
116,35.79269190132618
117,35.06932173669338
118,35.116807118058205
119,35.72237814217806
120,35.49002282321453
121,35.59036444872618
122,34.49812912940979
123,36.29100722819567
124,35.41703771799803
125,35.3670549094677
126,35.93401336669922
127,35.216218292713165
128,35.2898528650403
129,34.05517141520977
130,35.209232941269875
131,34.983579605817795
132,35.25297078490257
133,33.57164227962494
134,36.07920815050602
135,35.27478896826506
136,35.41731672734022
137,35.37306571751833
138,35.752905167639256
139,34.94353198260069
140,35.27912534028292
141,35.47209603339434
142,34.9180094525218
143,36.210611678659916
144,35.00791496783495
145,36.71592342853546
146,36.81267996877432
147,36.46282082051039
148,39.95373269915581
149,36.3981956243515
150,38.953531950712204
151,36.619615375995636
152,37.11161731183529
153,36.17205836623907
154,38.91268569231033
155,37.61208900809288
156,38.297534957528114
157,37.317054733633995
158,36.67227911949158
159,34.92811933159828
160,37.414530135691166
161,36.43323089182377
162,36.78012070059776
163,35.03189393132925
164,41.54541801661253
165,38.08070310950279
166,39.237953037023544
167,36.353782057762146
168,36.65691179037094
169,34.15441218018532
170,33.67936438322067
171,35.195104122161865
172,33.548590928316116
173,38.73541823029518
174,35.456503331661224
175,35.68785247206688
176,35.177078545093536
177,34.06195393204689
178,34.359209313988686
179,34.43000119924545
180,32.63947458565235
181,35.16935023665428
182,33.977844804525375
183,34.49561810493469
184,34.1759150326252
185,32.56657648086548
186,32.8896159529686
187,31.091395020484924
188,32.74422028660774
189,39.49089689552784
190,41.596860229969025
191,39.29486468434334
192,39.834950029850006
193,38.9051196873188
194,38.511820793151855
195,38.87726929783821
196,39.8156752884388
197,37.7366638481617
198,39.91047579050064
199,39.08831226825714
200,39.10172528028488
201,38.08100336790085
202,39.47274190187454
203,38.46376568078995
204,37.469300866127014
205,38.2280413210392
206,39.037080615758896
207,38.50129446387291
208,39.30203026533127
209,37.66663406789303
210,38.20856285095215
211,35.185775727033615
212,36.74969683587551
213,35.82124827802181
214,37.247873082756996
215,37.70871140062809
216,37.1080921292305
217,37.09304516017437
218,37.35314992070198
219,36.95975807309151
220,36.08930757641792
221,37.51715272665024
222,38.03479188680649
223,40.678365260362625
224,36.60657139122486
225,39.66705301403999
226,37.905779749155045
227,38.88429498672485
228,39.95943742990494
229,39.95306843519211
230,38.487317591905594
231,39.58850076794624
232,37.98769921064377
233,38.62876087427139
234,34.41440665721893
235,39.04658281803131
236,38.54577234387398
237,36.80671951174736
238,36.410285860300064
239,40.53234055638313
240,39.241704165935516
241,39.2339001595974
242,38.61687397956848
243,38.30704751610756
244,39.16808378696442
245,39.52281004190445
246,40.46799445152283
247,39.40566298365593
248,37.986224979162216
249,37.85871505737305
250,39.11821240186691
251,38.31912183761597
252,37.39798268675804
253,38.348537504673004
254,36.596360236406326
255,38.1446578502655
256,37.71801945567131
257,37.24039661884308
258,37.704087138175964
259,37.90789034962654
260,35.27800887823105
261,36.8500579893589
262,35.488238006830215
263,37.1123528778553
264,37.69267126917839
265,37.049065977334976
266,36.896462857723236
267,36.00520080327988
268,37.96996083855629
269,36.757893562316895
270,36.91059684753418
271,37.6585148870945
272,35.863076478242874
273,37.48706358671188
274,36.64069655537605
275,37.733717530965805
276,36.46583664417267
277,36.13901314139366
278,35.71796587109566
279,36.71789246797562
280,37.11075139045715
281,36.89383873343468
282,36.47159165143967
283,37.30313539505005
284,33.78750216960907
285,36.60894617438316
286,35.967493295669556
287,36.5679976940155
288,36.7585007250309
289,36.92269849777222
290,35.71677991747856
291,37.51187598705292
292,37.20142322778702
293,36.725250363349915
294,36.59644511342049
295,35.85143285989761
296,35.85863283276558
297,35.880091071128845
298,38.09505081176758
299,35.430904388427734
300,35.807866871356964
301,34.39854882657528
302,44.17535990476608
303,37.29849357903004
304,36.13515430688858
305,37.20859998464584
306,33.76372988522053
307,33.97122496366501
308,41.173912324011326
309,36.93757222592831
310,37.256717681884766
311,35.57475262880325
312,34.37053108215332
313,36.819298684597015
314,37.26882979273796
315,36.33147969841957
316,35.30659803748131
317,35.87869781255722
318,35.97529220581055
319,36.100642919540405
320,36.48592081665993
321,36.271564066410065
322,35.54859168827534
323,35.43143507838249
324,35.40494787693024
325,35.38638672232628
326,36.63622310757637
327,36.458574026823044
328,35.68300840258598
329,35.51441144943237
330,35.82980024814606
331,36.54209551215172
332,36.0303490459919
333,35.42182204127312
334,35.69627833366394
335,34.226160526275635
336,36.742197662591934
337,34.3265366256237
338,34.68837949633598
339,36.96092477440834
340,36.79266092181206
341,36.68299373984337
342,42.01482221484184
343,36.32878550887108
344,35.364103347063065
345,34.50528660416603
346,36.75530490279198
347,36.70017093420029
348,36.66412994265556
349,36.52606001496315
350,35.92021432518959
351,34.86036664247513
352,35.70171618461609
353,36.1662592291832
354,36.09830367565155
355,36.627318888902664
356,36.02209571003914
357,36.445272117853165
358,39.95199328660965
