,0
0,37.857740730047226
1,37.63056421279907
2,37.6249535381794
3,37.6245963871479
4,37.624569565057755
5,37.62456798553467
6,37.6245673596859
7,37.6245673596859
8,37.6245673596859
9,37.6245673596859
10,37.6245673596859
11,37.6245673596859
12,37.6245673596859
13,37.6245673596859
14,37.6245673596859
15,37.6245673596859
16,37.6245673596859
17,37.6245673596859
18,37.6245673596859
19,37.6245673596859
20,37.6245673596859
21,37.6245673596859
22,37.6245673596859
23,37.6245673596859
24,37.6245673596859
25,37.6245673596859
26,37.6245673596859
27,37.6245673596859
28,37.6245673596859
29,37.6245673596859
30,37.6245673596859
31,37.6245673596859
32,37.6245673596859
33,37.6245673596859
34,37.6245673596859
35,37.6245673596859
36,37.6245673596859
37,37.6245673596859
38,37.6245673596859
39,37.6245673596859
40,37.6245673596859
41,37.6245673596859
42,37.6245673596859
43,37.6245673596859
44,37.6245673596859
45,37.6245673596859
46,37.6245673596859
47,37.6245673596859
48,37.6245673596859
49,37.6245673596859
50,37.6245673596859
51,37.6245673596859
52,37.6245673596859
53,37.6245673596859
54,37.6245673596859
55,37.6245673596859
56,37.6245673596859
57,37.6245673596859
58,37.6245673596859
59,37.6245673596859
60,37.6245673596859
61,37.6245673596859
62,37.6245673596859
63,37.6245673596859
64,37.6245673596859
65,37.6245673596859
66,37.6245673596859
67,37.6245673596859
68,37.6245673596859
69,37.6245673596859
70,37.6245673596859
71,37.6245673596859
72,37.6245673596859
73,37.6245673596859
74,37.6245673596859
75,37.6245673596859
76,37.6245673596859
77,37.6245673596859
78,37.6245673596859
79,37.6245673596859
80,37.6245673596859
81,37.6245673596859
82,37.6245673596859
83,37.6245673596859
84,37.6245673596859
85,37.6245673596859
86,37.6245673596859
87,37.6245673596859
88,37.6245673596859
89,37.6245673596859
90,37.6245673596859
91,37.6245673596859
92,37.6245673596859
93,37.6245673596859
94,37.6245673596859
95,37.6245673596859
96,37.6245673596859
97,37.6245673596859
98,37.6245673596859
99,37.6245673596859
100,37.6245673596859
101,37.6245673596859
102,37.6245673596859
103,37.6245673596859
104,37.6245673596859
105,37.6245673596859
106,37.6245673596859
107,37.6245673596859
108,37.6245673596859
109,37.6245673596859
110,37.6245673596859
111,37.6245673596859
112,37.6245673596859
113,37.6245673596859
114,37.6245673596859
115,37.6245673596859
116,37.6245673596859
117,37.6245673596859
118,37.6245673596859
119,37.6245673596859
120,37.6245673596859
121,37.6245673596859
122,37.6245673596859
123,37.6245673596859
124,37.6245673596859
125,37.6245673596859
126,37.6245673596859
127,37.6245673596859
128,37.6245673596859
129,37.6245673596859
130,37.6245673596859
131,37.6245673596859
132,37.6245673596859
133,37.6245673596859
134,37.6245673596859
135,37.6245673596859
136,37.6245673596859
137,37.6245673596859
138,37.6245673596859
139,37.6245673596859
140,37.6245673596859
141,37.6245673596859
142,37.6245673596859
143,37.6245673596859
144,37.6245673596859
145,37.6245673596859
146,37.6245673596859
147,37.6245673596859
148,37.6245673596859
149,37.6245673596859
150,37.6245673596859
151,37.6245673596859
152,37.6245673596859
153,37.6245673596859
154,37.6245673596859
155,37.6245673596859
156,37.6245673596859
157,37.6245673596859
158,37.6245673596859
159,37.6245673596859
160,37.6245673596859
161,37.6245673596859
162,37.6245673596859
163,37.6245673596859
164,37.6245673596859
165,37.6245673596859
166,37.6245673596859
167,37.6245673596859
168,37.6245673596859
169,37.6245673596859
170,37.6245673596859
171,37.6245673596859
172,37.6245673596859
173,37.6245673596859
174,37.6245673596859
175,37.6245673596859
176,37.6245673596859
177,37.6245673596859
178,37.6245673596859
179,37.6245673596859
180,37.6245673596859
181,37.6245673596859
182,37.6245673596859
183,37.6245673596859
184,37.6245673596859
185,37.6245673596859
186,37.6245673596859
187,37.6245673596859
188,37.6245673596859
189,37.6245673596859
190,37.6245673596859
191,37.6245673596859
192,37.6245673596859
193,37.6245673596859
194,37.6245673596859
195,37.6245673596859
196,37.6245673596859
197,37.6245673596859
198,37.6245673596859
199,37.6245673596859
200,37.6245673596859
201,37.6245673596859
202,37.6245673596859
203,37.6245673596859
204,37.6245673596859
205,37.6245673596859
206,37.6245673596859
207,37.6245673596859
208,37.6245673596859
209,37.6245673596859
210,37.6245673596859
211,37.6245673596859
212,37.6245673596859
213,37.6245673596859
214,37.6245673596859
215,37.6245673596859
216,37.6245673596859
217,37.6245673596859
218,37.6245673596859
219,37.6245673596859
220,37.6245673596859
221,37.6245673596859
222,37.6245673596859
223,37.6245673596859
224,37.6245673596859
225,37.6245673596859
226,37.6245673596859
227,37.6245673596859
228,37.6245673596859
229,37.6245673596859
230,37.6245673596859
231,37.6245673596859
232,37.6245673596859
233,37.6245673596859
234,37.6245673596859
235,37.6245673596859
236,37.6245673596859
237,37.6245673596859
238,37.6245673596859
239,37.6245673596859
240,37.6245673596859
241,37.6245673596859
242,37.6245673596859
243,37.6245673596859
244,37.6245673596859
245,37.6245673596859
246,37.6245673596859
247,37.6245673596859
248,37.6245673596859
249,37.6245673596859
250,37.6245673596859
251,37.6245673596859
252,37.6245673596859
253,37.6245673596859
254,37.6245673596859
255,37.6245673596859
256,37.6245673596859
257,37.6245673596859
258,37.6245673596859
259,37.6245673596859
260,37.6245673596859
261,37.6245673596859
262,37.6245673596859
263,37.6245673596859
264,37.6245673596859
265,37.6245673596859
266,37.6245673596859
267,37.6245673596859
268,37.6245673596859
269,37.6245673596859
270,37.6245673596859
271,37.6245673596859
272,37.6245673596859
273,37.6245673596859
274,37.6245673596859
275,37.6245673596859
276,37.6245673596859
277,37.6245673596859
278,37.6245673596859
279,37.6245673596859
280,37.6245673596859
281,37.6245673596859
