,0
0,39.491629254072905
1,30.99358057975769
2,28.812388189136982
3,20.608584381639957
4,19.074291847646236
5,14.287541344761848
6,12.165904879570007
7,11.161492552608252
8,12.21946082264185
9,10.537671506404877
10,10.192829132080078
11,8.692093297839165
12,8.326169408857822
13,8.216647163033485
14,10.358481079339981
15,9.058902084827423
16,10.67599567770958
17,5.9263210743665695
18,5.650792986154556
19,8.747820876538754
20,7.262351810932159
21,7.397529244422913
22,4.815094470977783
23,3.450238972902298
24,3.0000317096710205
25,3.159007340669632
26,2.815312758088112
27,2.414820432662964
28,2.291096605360508
29,1.400317206978798
30,0.7826833054423332
31,0.6643051654100418
32,0.5825857520103455
33,0.5222466886043549
34,0.49046289548277855
35,0.4569784179329872
36,0.4198433682322502
37,0.39483124390244484
38,0.37183424085378647
39,0.36187228560447693
40,0.34483807161450386
41,0.3269500285387039
42,0.3151566721498966
43,0.3075571358203888
44,0.29557447507977486
45,0.28381699696183205
46,0.27567366138100624
47,0.26972484588623047
48,0.26061293110251427
49,0.2533188723027706
50,0.24734509736299515
51,0.24082444235682487
52,0.2339128628373146
53,0.22913719713687897
54,0.22300639003515244
55,0.21808725595474243
56,0.21237637102603912
57,0.2081676349043846
58,0.2033279463648796
59,0.19870489835739136
60,0.19529080390930176
61,0.19102385640144348
62,0.18721938133239746
63,0.18347300589084625
64,0.18013787269592285
65,0.17706507444381714
66,0.1737615168094635
67,0.17081865668296814
68,0.16793955862522125
69,0.16497516632080078
70,0.16268609464168549
71,0.16016210615634918
72,0.15761758387088776
73,0.15517914295196533
74,0.153076633810997
75,0.15091028809547424
76,0.14875265955924988
77,0.14672763645648956
78,0.14486786723136902
79,0.14284785091876984
80,0.14103688299655914
81,0.13917498290538788
82,0.13749736547470093
83,0.13566946983337402
84,0.13399264216423035
85,0.13247796893119812
86,0.13091835379600525
87,0.12929266691207886
88,0.12786343693733215
89,0.12644004821777344
90,0.125044584274292
91,0.12360219657421112
92,0.12224507331848145
93,0.12093959748744965
94,0.11965304613113403
95,0.11834636330604553
96,0.11714217066764832
97,0.11592981219291687
98,0.11470916867256165
99,0.11361199617385864
100,0.11244726181030273
101,0.11136463284492493
102,0.11030727624893188
103,0.10922050476074219
104,0.10818624496459961
105,0.10717648267745972
106,0.10617873072624207
107,0.10519775748252869
108,0.10424834489822388
109,0.10328835248947144
110,0.10234218835830688
111,0.10148480534553528
112,0.10057756304740906
113,0.09968093037605286
114,0.09885215759277344
115,0.09801191091537476
116,0.09718146920204163
117,0.09637001156806946
118,0.09556803107261658
119,0.09479522705078125
120,0.09403079748153687
121,0.09326815605163574
122,0.09251871705055237
123,0.0917837917804718
124,0.09105587005615234
125,0.09033149480819702
126,0.0896557867527008
127,0.08896809816360474
128,0.08830201625823975
129,0.08763200044631958
130,0.0869782567024231
131,0.0863180160522461
132,0.0856892466545105
133,0.0850616991519928
134,0.08444589376449585
135,0.08383899927139282
136,0.08324083685874939
137,0.08266806602478027
138,0.08207577466964722
139,0.08150559663772583
140,0.08094608783721924
141,0.08039140701293945
142,0.07984480261802673
143,0.07929226756095886
144,0.07878133654594421
145,0.07824859023094177
146,0.07773199677467346
147,0.07721534371376038
148,0.07671928405761719
149,0.0762144923210144
150,0.07572376728057861
151,0.0752381682395935
152,0.07476097345352173
153,0.07429400086402893
154,0.07382819056510925
155,0.07337349653244019
156,0.07291540503501892
157,0.07246610522270203
158,0.07202371954917908
159,0.07158520817756653
160,0.07115042209625244
161,0.0707310140132904
162,0.07030844688415527
163,0.06989210844039917
164,0.06948435306549072
165,0.069069504737854
166,0.06867769360542297
167,0.06828346848487854
168,0.0678870677947998
169,0.06750458478927612
170,0.06711828708648682
171,0.06673753261566162
172,0.06636661291122437
173,0.06599891185760498
174,0.06563174724578857
175,0.06526869535446167
176,0.06491345167160034
177,0.06456077098846436
178,0.06420844793319702
179,0.06386327743530273
180,0.06351965665817261
181,0.06318432092666626
182,0.06284844875335693
183,0.06251770257949829
184,0.062194883823394775
185,0.06187021732330322
186,0.061548590660095215
187,0.061229705810546875
188,0.06091713905334473
189,0.060607194900512695
190,0.0603029727935791
191,0.059998273849487305
192,0.059695422649383545
193,0.05939686298370361
194,0.059101879596710205
195,0.058809638023376465
196,0.058522164821624756
197,0.05823177099227905
198,0.05794864892959595
199,0.057671546936035156
200,0.05739074945449829
201,0.05711787939071655
202,0.05684161186218262
203,0.05657219886779785
204,0.05630624294281006
205,0.05603891611099243
206,0.05578112602233887
207,0.055520713329315186
208,0.05526679754257202
209,0.055010318756103516
210,0.054758429527282715
211,0.05450558662414551
212,0.05425715446472168
213,0.05401325225830078
214,0.05376875400543213
215,0.05353051424026489
216,0.05328571796417236
217,0.053052663803100586
218,0.052816808223724365
219,0.052586376667022705
220,0.052355408668518066
221,0.05212622880935669
222,0.05189722776412964
223,0.05167430639266968
224,0.05144983530044556
225,0.05122840404510498
226,0.05101042985916138
227,0.05079370737075806
228,0.05058020353317261
229,0.05036628246307373
230,0.050156593322753906
231,0.04994547367095947
232,0.04973804950714111
233,0.04953134059906006
234,0.04932820796966553
235,0.049125075340270996
236,0.048922836780548096
237,0.04872220754623413
238,0.048525214195251465
239,0.048329710960388184
240,0.04813450574874878
241,0.04794245958328247
242,0.04775136709213257
243,0.04756045341491699
244,0.04737222194671631
245,0.04718536138534546
246,0.04699838161468506
247,0.04681539535522461
248,0.04663252830505371
249,0.04645055532455444
250,0.04627025127410889
251,0.046093881130218506
252,0.04591524600982666
253,0.04573822021484375
254,0.04556339979171753
255,0.04538947343826294
256,0.04521912336349487
257,0.04504948854446411
258,0.04487854242324829
259,0.044710397720336914
260,0.044544875621795654
261,0.044378578662872314
262,0.04421442747116089
263,0.04404968023300171
264,0.04388904571533203
265,0.04372769594192505
266,0.04356956481933594
267,0.04341048002243042
268,0.04325288534164429
269,0.043095171451568604
270,0.04294097423553467
271,0.04278606176376343
272,0.042634010314941406
273,0.04248100519180298
274,0.04233044385910034
275,0.042180418968200684
276,0.042032718658447266
277,0.0418848991394043
278,0.041735708713531494
279,0.04159212112426758
280,0.04144704341888428
281,0.04130399227142334
282,0.0411609411239624
283,0.04101717472076416
284,0.04087704420089722
285,0.04073798656463623
286,0.040598511695861816
287,0.04046148061752319
288,0.04032248258590698
289,0.04018759727478027
290,0.040048182010650635
291,0.03991633653640747
292,0.03978246450424194
293,0.03964889049530029
294,0.03951728343963623
295,0.039386749267578125
296,0.03925454616546631
297,0.03912520408630371
298,0.03899502754211426
299,0.0388643741607666
300,0.038739562034606934
301,0.03861212730407715
302,0.038486361503601074
303,0.03836017847061157
304,0.03823816776275635
305,0.03811293840408325
306,0.03798878192901611
307,0.03786748647689819
308,0.03774607181549072
309,0.037627339363098145
310,0.03750455379486084
311,0.03738367557525635
312,0.037265658378601074
313,0.0371476411819458
314,0.037030816078186035
315,0.0369110107421875
316,0.03679609298706055
317,0.036678194999694824
318,0.03656238317489624
319,0.036448538303375244
320,0.03633296489715576
321,0.03621876239776611
322,0.03610551357269287
323,0.03599363565444946
324,0.03588080406188965
325,0.03576928377151489
326,0.03565710783004761
327,0.035544514656066895
328,0.0354350209236145
329,0.03532320261001587
330,0.03521311283111572
331,0.03510391712188721
332,0.03499436378479004
333,0.03488415479660034
334,0.03477412462234497
335,0.03466653823852539
336,0.034557044506073
337,0.03444856405258179
338,0.03434079885482788
339,0.034230053424835205
340,0.03412175178527832
341,0.034013569355010986
342,0.03390532732009888
343,0.03379565477371216
344,0.03368765115737915
345,0.03357803821563721
346,0.03346830606460571
347,0.03335714340209961
348,0.03324592113494873
349,0.03313654661178589
350,0.033024370670318604
351,0.03290945291519165
352,0.03279578685760498
353,0.0326806902885437
354,0.0325627326965332
355,0.03244227170944214
356,0.03232109546661377
357,0.03219866752624512
358,0.03207528591156006
359,0.03194773197174072
360,0.03181737661361694
361,0.03168618679046631
362,0.03155028820037842
363,0.031412720680236816
364,0.03127235174179077
365,0.031128346920013428
366,0.03098154067993164
367,0.030835747718811035
368,0.030686259269714355
369,0.03053957223892212
370,0.03039020299911499
371,0.030247747898101807
372,0.030107319355010986
373,0.0299685001373291
374,0.029834330081939697
375,0.029707789421081543
376,0.029582440853118896
377,0.029465436935424805
378,0.029350697994232178
379,0.029240012168884277
380,0.02913588285446167
381,0.02903503179550171
382,0.02893662452697754
383,0.02884376049041748
384,0.028751075267791748
385,0.028662919998168945
386,0.02857685089111328
387,0.028490424156188965
388,0.02840811014175415
389,0.028326690196990967
390,0.028247296810150146
391,0.028169333934783936
392,0.028093934059143066
393,0.02801692485809326
394,0.027942299842834473
395,0.027869462966918945
396,0.027796447277069092
397,0.02772444486618042
398,0.027654945850372314
399,0.027584314346313477
