,n_estimators,accuracy,truePos,trueNeg,falsePos,falseNeg
0,300,0.6666666666666666,8,8,2,6
1,300,0.7083333333333334,4,13,1,6
2,300,0.625,4,11,3,6
3,300,0.6666666666666666,2,14,6,2
4,300,0.7916666666666666,4,15,2,3
5,300,0.5,2,10,11,1
6,300,0.5833333333333334,3,11,5,5
7,300,0.75,6,12,1,5
8,300,0.5,3,9,4,8
9,300,0.7083333333333334,4,13,7,0
10,300,0.625,3,12,8,1
11,300,0.7083333333333334,5,12,5,2
12,300,0.6666666666666666,4,12,4,4
13,300,0.7916666666666666,5,14,3,2
14,300,0.6666666666666666,2,14,5,3
